Function,Best Method,Best Y,Best X,Kernel,Kernel Params,GP Health,N Candidates,Iteration,Acquisition Params
2D Contamination,EI,-0.0001017032629330461,0.988423-0.373034,RBF,"k1=1.08**2, k2=RBF(length_scale=[1.23, 0.029]), k1__constant_value=1.1737056625058895, k1__constant_value_bounds=(0.001, 1000.0), k2__length_scale=[1.22809876 0.02897002], k2__length_scale_bounds=(0.005899292145049615, 5.899292145049615)",0.49658530029626724,900,10,gamma=N/A
2D Noisy Log-Likelihood,EI,0.6381906031123357,0.689724-0.987800,RBF,"k1=1.45**2 * RBF(length_scale=[0.0817, 3.93]), k2=WhiteKernel(noise_level=0.00366), k1__k1=1.45**2, k1__k2=RBF(length_scale=[0.0817, 3.93]), k1__k1__constant_value=2.0889592529380994, k1__k1__constant_value_bounds=(0.001, 1000.0), k1__k2__length_scale=[0.08171507 3.92763443], k1__k2__length_scale_bounds=(0.003927634434124968, 3.9276344341249683), k2__noise_level=0.00366231895586966, k2__noise_level_bounds=(1e-08, np.float64(0.09274903698371044))",0.441735681609531,900,30,gamma=N/A
3D Drug Combination,UCB,0.02736275944383139,0.921620-0.852262-0.836721,RBF,"k1=1.94**2 * RBF(length_scale=[7.38, 1.14, 0.13]), k2=WhiteKernel(noise_level=1e-08), k1__k1=1.94**2, k1__k2=RBF(length_scale=[7.38, 1.14, 0.13]), k1__k1__constant_value=3.748885838572404, k1__k1__constant_value_bounds=(1e-05, 100000.0), k1__k2__length_scale=[7.38034844 1.13593802 0.13026597], k1__k2__length_scale_bounds=(0.007380348442146681, 7.380348442146682), k2__noise_level=9.999999999999982e-09, k2__noise_level_bounds=(1e-08, np.float64(0.06293021415171049))",0.4493235527482452,1100,10,kappa=N/A
4D Warehouse Placement,EI,0.5810825663366224,0.461431-0.457429-0.445097-0.439297,RBF,"k1=1.16**2 * RBF(length_scale=[0.527, 0.692, 0.525, 0.592]), k2=WhiteKernel(noise_level=1e-08), k1__k1=1.16**2, k1__k2=RBF(length_scale=[0.527, 0.692, 0.525, 0.592]), k1__k1__constant_value=1.3492714000963195, k1__k1__constant_value_bounds=(0.001, 1000.0), k1__k2__length_scale=[0.52691605 0.69244998 0.52490232 0.59192672], k1__k2__length_scale_bounds=(0.0077847847723289555, 7.784784772328956), k2__noise_level=9.999999999999982e-09, k2__noise_level_bounds=(1e-08, np.float64(8.374123987543541))",0.4486599338554153,1300,8,gamma=N/A
4D Chemical Yield,EI,3670.9154527192904,0.066096-0.846044-0.709749-0.973627,RBF,"k1=0.621**2 * RBF(length_scale=[0.0333, 7.88, 7.88, 2.53]), k2=WhiteKernel(noise_level=1e-08), k1__k1=0.621**2, k1__k2=RBF(length_scale=[0.0333, 7.88, 7.88, 2.53]), k1__k1__constant_value=0.3859145999166853, k1__k1__constant_value_bounds=(0.001, 1000.0), k1__k2__length_scale=[0.03328162 7.87862093 7.87862093 2.52537904], k1__k2__length_scale_bounds=(0.007878620925499999, 7.8786209255), k2__noise_level=9.999999999999982e-09, k2__noise_level_bounds=(1e-08, np.float64(1062.815784755458))",0.3671908306640493,1300,10,gamma=N/A
5D Cake Recipe,PI,-0.14622472100265327,0.469313-0.364605-0.546677-0.985608-0.169521,RBF,"k1=1.61**2 * RBF(length_scale=[0.641, 0.904, 1.55, 1.32, 0.806]), k2=WhiteKernel(noise_level=8.85e-05), k1__k1=1.61**2, k1__k2=RBF(length_scale=[0.641, 0.904, 1.55, 1.32, 0.806]), k1__k1__constant_value=2.582261851243842, k1__k1__constant_value_bounds=(0.001, 10000.0), k1__k2__length_scale=[0.64078803 0.90396387 1.54737972 1.32363097 0.8060434 ], k1__k2__length_scale_bounds=(0.008815294479053647, 8.815294479053646), k2__noise_level=8.85471748247308e-05, k2__noise_level_bounds=(1e-08, np.float64(0.34845069578261717))",0.44540463169592404,1500,21,eta=N/A
6D ML Hyperparameters,EI,1.941428830554751,0.024425-0.025725-0.389202-0.013300-0.362435-0.621364,RBF,"k1=0.671**2 * RBF(length_scale=[0.975, 0.932, 2.84, 0.661, 0.248, 0.396]), k2=WhiteKernel(noise_level=1e-08), k1__k1=0.671**2, k1__k2=RBF(length_scale=[0.975, 0.932, 2.84, 0.661, 0.248, 0.396]), k1__k1__constant_value=0.4497130325922091, k1__k1__constant_value_bounds=(0.001, 10000.0), k1__k2__length_scale=[0.97547486 0.9317003  2.84147933 0.6605741  0.24757437 0.39553066], k1__k2__length_scale_bounds=(0.010515188039673455, 10.515188039673456), k2__noise_level=9.999999999999982e-09, k2__noise_level_bounds=(1e-08, np.float64(0.3337050229494475))",0.44928891814078575,1700,20,gamma=N/A
 8D ML Hyperparameters,UCB,10.067429855053543,0.076311-0.100743-0.092551-0.044941-0.984311-0.445951-0.351378-0.310301,RBF,"k1=4.41**2 * RBF(length_scale=[2.6, 3.18, 1.73, 10.9, 5.37, 3.39, 2.39, 10.9]), k2=WhiteKernel(noise_level=1e-08), k1__k1=4.41**2, k1__k2=RBF(length_scale=[2.6, 3.18, 1.73, 10.9, 5.37, 3.39, 2.39, 10.9]), k1__k1__constant_value=19.480049456271416, k1__k1__constant_value_bounds=(0.001, 10000.0), k1__k2__length_scale=[ 2.59577954  3.18485975  1.72586249 10.90983198  5.36614561  3.39253892
  2.39292519 10.90983198], k1__k2__length_scale_bounds=(0.01090983197785028, 10.90983197785028), k2__noise_level=9.999999999999982e-09, k2__noise_level_bounds=(1e-08, np.float64(0.5452460067124723))",0.44924964919145965,2100,26,kappa=N/A
