1,GP health,0.5318179801025326,-3.075171005940337,0.001405575732075378,117597312876.23755,1,0.8,['noise_collapse']
1,GP anomalies,Sum,"{'k1': 1.19**2 * RBF(length_scale=[0.512, 0.645, 0.494, 0.554]), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.19**2, 'k1__k2': RBF(length_scale=[0.512, 0.645, 0.494, 0.554]), 'k1__k1__constant_value': np.float64(1.4068713644283661), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.51204782, 0.64513486, 0.49413398, 0.55377378]), 'k1__k2__length_scale_bounds': (0.0078205508558392, 7.820550855839201), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(9.986877682566538))}",1,0.8,['noise_collapse']
1,0.3867030127139057,486529150039782.44,9.828956937700122e-05,-1.0956166962060436,2,0.95
1,GP health BAD,0.3867030127139057
1,4D Warehouse Placement,EI,"RBF(length_scale=0.647) + Matern(length_scale=1.69, nu=1.5)","{'k1': RBF(length_scale=0.647), 'k2': Matern(length_scale=1.69, nu=1.5), 'k1__length_scale': np.float64(0.6474260480601636), 'k1__length_scale_bounds': (1e-05, 100000.0), 'k2__length_scale': np.float64(1.6928768482142889), 'k2__length_scale_bounds': (1e-05, 100000.0), 'k2__nu': 1.5}","[0.4237047360995091, 0.39478118346771157, 0.4243274564869719, 0.4165630084711839]",0.5967399941313474,0.3867030127139057,"[{'type': 'lengthscale_collapse', 'severity': 0.9, 'details': {'lengthscales': [1e-05]}}, {'type': 'kernel_singular', 'severity': 1.0, 'details': {'cond': np.float64(486529150039782.44)}}]",{'acq': 'EI'}
2,GP health,0.5353613071797452,0.6118699748719294,0.001446408300269967,127899508027.35533,1,0.8,['noise_collapse']
2,GP anomalies,Sum,"{'k1': 1.14**2 * RBF(length_scale=[0.55, 0.599, 0.478, 0.55]), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.14**2, 'k1__k2': RBF(length_scale=[0.55, 0.599, 0.478, 0.55]), 'k1__k1__constant_value': np.float64(1.2894620616488301), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.5497276 , 0.59927311, 0.47822855, 0.54967696]), 'k1__k2__length_scale_bounds': (0.007707244125184821, 7.707244125184821), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(9.938165606783121))}",1,0.8,['noise_collapse']
2,0.38845617195412113,2042605.2745823055,0.045574929041262535,-8.269727538043746,1,0.9
2,GP health BAD,0.38845617195412113
2,4D Warehouse Placement,EI,1.12**2 * RBF(length_scale=0.534) + WhiteKernel(noise_level=1e-05),"{'k1': 1.12**2 * RBF(length_scale=0.534), 'k2': WhiteKernel(noise_level=1e-05), 'k1__k1': 1.12**2, 'k1__k2': RBF(length_scale=0.534), 'k1__k1__constant_value': np.float64(1.2523111320174083), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': np.float64(0.5339707899290327), 'k1__k2__length_scale_bounds': (1e-05, 100000.0), 'k2__noise_level': np.float64(9.999999999999997e-06), 'k2__noise_level_bounds': (1e-05, 100000.0)}","[0.37450144983421596, 0.45204338732499766, 0.4463455594498072, 0.445740275654248]",0.7336524183495996,0.38845617195412113,"[{'type': 'lengthscale_collapse', 'severity': 0.9, 'details': {'lengthscales': [1e-05]}}]",{'acq': 'EI'}
3,GP health,0.5374225827082494,3.3461372319250984,0.0014821217684068515,14260684904.627932,1,0.8,['noise_collapse']
3,GP anomalies,Sum,"{'k1': 1.12**2 * RBF(length_scale=[0.551, 0.606, 0.488, 0.556]), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.12**2, 'k1__k2': RBF(length_scale=[0.551, 0.606, 0.488, 0.556]), 'k1__k1__constant_value': np.float64(1.2651949970175664), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.55075832, 0.60582312, 0.48772306, 0.55553345]), 'k1__k2__length_scale_bounds': (0.007597773056360902, 7.597773056360903), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(9.847900047900682))}",1,0.8,['noise_collapse']
3,0.3880362498720867,2186998.4383919854,0.046656516217563095,-4.771955930645227,1,0.9
3,GP health BAD,0.3880362498720867
3,4D Warehouse Placement,EI,1.12**2 * RBF(length_scale=0.542) + WhiteKernel(noise_level=1e-05),"{'k1': 1.12**2 * RBF(length_scale=0.542), 'k2': WhiteKernel(noise_level=1e-05), 'k1__k1': 1.12**2, 'k1__k2': RBF(length_scale=0.542), 'k1__k1__constant_value': np.float64(1.250105512403358), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': np.float64(0.5422753449014311), 'k1__k2__length_scale_bounds': (1e-05, 100000.0), 'k2__noise_level': np.float64(9.999999999999997e-06), 'k2__noise_level_bounds': (1e-05, 100000.0)}","[0.41356513967650976, 0.42317660910677657, 0.4437000514530767, 0.4344676974826496]",0.7534115115770845,0.3880362498720867,"[{'type': 'lengthscale_collapse', 'severity': 0.9, 'details': {'lengthscales': [1e-05]}}]",{'acq': 'EI'}
4,GP health,0.5412590165543306,8.631379510512971,0.0015128548332805978,15199722661.491703,1,0.8,['noise_collapse']
4,GP anomalies,Sum,"{'k1': 1.11**2 * RBF(length_scale=[0.549, 0.615, 0.491, 0.559]), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.11**2, 'k1__k2': RBF(length_scale=[0.549, 0.615, 0.491, 0.559]), 'k1__k1__constant_value': np.float64(1.2307302890110432), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.54942212, 0.61530881, 0.49055803, 0.55900187]), 'k1__k2__length_scale_bounds': (0.007486360743973459, 7.486360743973459), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(9.720951771957273))}",1,0.8,['noise_collapse']
4,0.3877490349974446,2312065.3871358894,0.04739696565213278,0.08833242891364534,1,0.9
4,GP health BAD,0.3877490349974446
4,4D Warehouse Placement,EI,1.12**2 * RBF(length_scale=0.547) + WhiteKernel(noise_level=1e-05),"{'k1': 1.12**2 * RBF(length_scale=0.547), 'k2': WhiteKernel(noise_level=1e-05), 'k1__k1': 1.12**2, 'k1__k2': RBF(length_scale=0.547), 'k1__k1__constant_value': np.float64(1.2450393128215391), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': np.float64(0.546787206079941), 'k1__k2__length_scale_bounds': (1e-05, 100000.0), 'k2__noise_level': np.float64(9.999999999999997e-06), 'k2__noise_level_bounds': (1e-05, 100000.0)}","[0.4136880303304078, 0.4657608677094346, 0.4341704262355063, 0.4009070419776612]",0.8237790144346135,0.3877490349974446,"[{'type': 'lengthscale_collapse', 'severity': 0.9, 'details': {'lengthscales': [1e-05]}}]",{'acq': 'EI'}
5,GP health,0.5433694679023825,10.837456489473858,0.001539670677309589,133063752759.05595,1,0.8,['noise_collapse']
5,GP anomalies,Sum,"{'k1': 1.11**2 * RBF(length_scale=[0.552, 0.625, 0.495, 0.569]), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.11**2, 'k1__k2': RBF(length_scale=[0.552, 0.625, 0.495, 0.569]), 'k1__k1__constant_value': np.float64(1.2291636222335536), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.55232599, 0.62456767, 0.49534251, 0.56904226]), 'k1__k2__length_scale_bounds': (0.007378368779498117, 7.378368779498117), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(9.567257340723408))}",1,0.8,['noise_collapse']
5,0.387436693806804,2458933.111907851,0.0482028143563525,3.900468263918441,1,0.9
5,GP health BAD,0.387436693806804
5,4D Warehouse Placement,EI,1.12**2 * RBF(length_scale=0.554) + WhiteKernel(noise_level=1e-05),"{'k1': 1.12**2 * RBF(length_scale=0.554), 'k2': WhiteKernel(noise_level=1e-05), 'k1__k1': 1.12**2, 'k1__k2': RBF(length_scale=0.554), 'k1__k1__constant_value': np.float64(1.2457794247671006), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': np.float64(0.5535047395150856), 'k1__k2__length_scale_bounds': (1e-05, 100000.0), 'k2__noise_level': np.float64(9.999999999999997e-06), 'k2__noise_level_bounds': (1e-05, 100000.0)}","[0.41441837861330333, 0.47739913378033993, 0.42826204740438295, 0.40938341311500953]",0.8316755579917121,0.387436693806804,"[{'type': 'lengthscale_collapse', 'severity': 0.9, 'details': {'lengthscales': [1e-05]}}]",{'acq': 'EI'}
6,GP health,0.5465347348301449,15.38324914445436,0.0015627854899144963,140786707221.78177,1,0.8,['noise_collapse']
6,GP anomalies,Sum,"{'k1': 1.12**2 * RBF(length_scale=[0.553, 0.613, 0.515, 0.582]), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.12**2, 'k1__k2': RBF(length_scale=[0.553, 0.613, 0.515, 0.582]), 'k1__k1__constant_value': np.float64(1.248535624081257), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.5528973 , 0.61268375, 0.5151014 , 0.58248355]), 'k1__k2__length_scale_bounds': (0.007272342137698799, 7.272342137698798), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(9.391076566399825))}",1,0.8,['noise_collapse']
6,0.38725763090221915,2595355.263136459,0.048665094515280935,8.654241837944816,1,0.9
6,GP health BAD,0.38725763090221915
6,4D Warehouse Placement,EI,1.12**2 * RBF(length_scale=0.557) + WhiteKernel(noise_level=1e-05),"{'k1': 1.12**2 * RBF(length_scale=0.557), 'k2': WhiteKernel(noise_level=1e-05), 'k1__k1': 1.12**2, 'k1__k2': RBF(length_scale=0.557), 'k1__k1__constant_value': np.float64(1.2484799851575148), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': np.float64(0.5569537706125457), 'k1__k2__length_scale_bounds': (1e-05, 100000.0), 'k2__noise_level': np.float64(9.999999999999997e-06), 'k2__noise_level_bounds': (1e-05, 100000.0)}","[0.3784812982806659, 0.4340588224400183, 0.3826006351599513, 0.4190670291442496]",0.6742907059620897,0.38725763090221915,"[{'type': 'lengthscale_collapse', 'severity': 0.9, 'details': {'lengthscales': [1e-05]}}]",{'acq': 'EI'}
7,GP health,0.5500615638163049,22.872268573923826,0.0015819094202570048,18197325676.89556,1,0.8,['noise_collapse']
7,GP anomalies,Sum,"{'k1': 1.1**2 * RBF(length_scale=[0.55, 0.61, 0.514, 0.589]), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.1**2, 'k1__k2': RBF(length_scale=[0.55, 0.61, 0.514, 0.589]), 'k1__k1__constant_value': np.float64(1.217649969441086), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.5503873 , 0.60979124, 0.51401747, 0.58932439]), 'k1__k2__length_scale_bounds': (0.0071745492923251395, 7.17454929232514), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(9.193358066238677))}",1,0.8,['noise_collapse']
7,0.38710007574793465,2746466.672318912,0.04907202571801998,13.10858541400816,1,0.9
7,GP health BAD,0.38710007574793465
7,4D Warehouse Placement,EI,1.12**2 * RBF(length_scale=0.561) + WhiteKernel(noise_level=1e-05),"{'k1': 1.12**2 * RBF(length_scale=0.561), 'k2': WhiteKernel(noise_level=1e-05), 'k1__k1': 1.12**2, 'k1__k2': RBF(length_scale=0.561), 'k1__k1__constant_value': np.float64(1.256953843154355), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': np.float64(0.5611642130880975), 'k1__k2__length_scale_bounds': (1e-05, 100000.0), 'k2__noise_level': np.float64(9.999999999999997e-06), 'k2__noise_level_bounds': (1e-05, 100000.0)}","[0.4003597417478469, 0.46932832368693866, 0.46933520826984243, 0.42776136253797276]",0.6907531141730754,0.38710007574793465,"[{'type': 'lengthscale_collapse', 'severity': 0.9, 'details': {'lengthscales': [1e-05]}}]",{'acq': 'EI'}
8,GP health,0.553355000030316,23.25594921646328,0.0015985395506839652,163366268857.11118,1,0.8,['noise_collapse']
8,GP anomalies,Sum,"{'k1': 1.11**2 * RBF(length_scale=[0.553, 0.619, 0.522, 0.596]), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.11**2, 'k1__k2': RBF(length_scale=[0.553, 0.619, 0.522, 0.596]), 'k1__k1__constant_value': np.float64(1.2353163062828294), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.55290828, 0.61920492, 0.52209458, 0.595616  ]), 'k1__k2__length_scale_bounds': (0.007073018635671743, 7.073018635671743), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(8.98380040129648))}",1,0.8,['noise_collapse']
8,0.38698398612313095,2905309.250395898,0.04937196633530485,17.707391375045567,1,0.9
8,GP health BAD,0.38698398612313095
8,4D Warehouse Placement,EI,1.13**2 * RBF(length_scale=0.565) + WhiteKernel(noise_level=1e-05),"{'k1': 1.13**2 * RBF(length_scale=0.565), 'k2': WhiteKernel(noise_level=1e-05), 'k1__k1': 1.13**2, 'k1__k2': RBF(length_scale=0.565), 'k1__k1__constant_value': np.float64(1.2672969442344926), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': np.float64(0.5647852542761553), 'k1__k2__length_scale_bounds': (1e-05, 100000.0), 'k2__noise_level': np.float64(9.999999999999997e-06), 'k2__noise_level_bounds': (1e-05, 100000.0)}","[0.3910889495404033, 0.4842995404454916, 0.39570171041975727, 0.427061052897355]",0.748586259572896,0.38698398612313095,"[{'type': 'lengthscale_collapse', 'severity': 0.9, 'details': {'lengthscales': [1e-05]}}]",{'acq': 'EI'}
9,GP health,0.5557896446701787,27.371619688805232,0.0016129849889474459,176678389131.4243,1,0.8,['noise_collapse']
9,GP anomalies,Sum,"{'k1': 1.15**2 * RBF(length_scale=[0.547, 0.632, 0.55, 0.598]), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.15**2, 'k1__k2': RBF(length_scale=[0.547, 0.632, 0.55, 0.598]), 'k1__k1__constant_value': np.float64(1.3149136586911747), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.54652174, 0.63247131, 0.55027402, 0.59750255]), 'k1__k2__length_scale_bounds': (0.006977389609694688, 6.977389609694687), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(8.766637211835205))}",1,0.8,['noise_collapse']
9,0.3868891976993222,3069089.9492317946,0.049616937801597545,22.216110636922707,1,0.9
9,GP health BAD,0.3868891976993222
9,4D Warehouse Placement,EI,1.13**2 * RBF(length_scale=0.568) + WhiteKernel(noise_level=1e-05),"{'k1': 1.13**2 * RBF(length_scale=0.568), 'k2': WhiteKernel(noise_level=1e-05), 'k1__k1': 1.13**2, 'k1__k2': RBF(length_scale=0.568), 'k1__k1__constant_value': np.float64(1.2795901488354735), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': np.float64(0.5683557647534887), 'k1__k2__length_scale_bounds': (1e-05, 100000.0), 'k2__noise_level': np.float64(9.999999999999997e-06), 'k2__noise_level_bounds': (1e-05, 100000.0)}","[0.424225287087329, 0.4674146737390562, 0.4325631352670108, 0.4487176137658593]",0.7923170544215061,0.3868891976993222,"[{'type': 'lengthscale_collapse', 'severity': 0.9, 'details': {'lengthscales': [1e-05]}}]",{'acq': 'EI'}
10,GP health,0.5591453973377168,38.48291229874305,0.0016251029583773853,22166010617.758976,1,0.8,['noise_collapse']
10,GP anomalies,Sum,"{'k1': 1.16**2 * RBF(length_scale=[0.549, 0.645, 0.554, 0.605]), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.16**2, 'k1__k2': RBF(length_scale=[0.549, 0.645, 0.554, 0.605]), 'k1__k1__constant_value': np.float64(1.3472367415768776), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.5486529 , 0.64529665, 0.55445801, 0.60534287]), 'k1__k2__length_scale_bounds': (0.006879161200830362, 6.879161200830362), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(8.544043774598247))}",1,0.8,['noise_collapse']
10,0.38681515973123737,3235696.2233242146,0.049808323484254714,26.659668432132996,1,0.9
10,GP health BAD,0.38681515973123737
10,4D Warehouse Placement,EI,1.14**2 * RBF(length_scale=0.572) + WhiteKernel(noise_level=1e-05),"{'k1': 1.14**2 * RBF(length_scale=0.572), 'k2': WhiteKernel(noise_level=1e-05), 'k1__k1': 1.14**2, 'k1__k2': RBF(length_scale=0.572), 'k1__k1__constant_value': np.float64(1.2913045260457094), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': np.float64(0.5715451957521573), 'k1__k2__length_scale_bounds': (1e-05, 100000.0), 'k2__noise_level': np.float64(9.999999999999997e-06), 'k2__noise_level_bounds': (1e-05, 100000.0)}","[0.3699386534882463, 0.45037563639820616, 0.4201605219817699, 0.4337545273748873]",0.7997541919425668,0.38681515973123737,"[{'type': 'lengthscale_collapse', 'severity': 0.9, 'details': {'lengthscales': [1e-05]}}]",{'acq': 'EI'}
11,GP health,0.5624381759002138,44.611173770855856,0.0016356497207953076,23604201501.368683,2,0.7,"['noise_collapse', 'heteroscedasticity']"
11,GP anomalies,Sum,"{'k1': 1.18**2 * RBF(length_scale=[0.549, 0.655, 0.554, 0.62]), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.18**2, 'k1__k2': RBF(length_scale=[0.549, 0.655, 0.554, 0.62]), 'k1__k1__constant_value': np.float64(1.3974103404602307), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.54942055, 0.65458907, 0.55448275, 0.61972615]), 'k1__k2__length_scale_bounds': (0.006787226100897229, 6.787226100897229), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(8.317411862347088))}",2,0.7,"['noise_collapse', 'heteroscedasticity']"
11,0.38678662297141375,3399786.495574711,0.04988209983915616,31.351995227022798,1,0.9
11,GP health BAD,0.38678662297141375
11,4D Warehouse Placement,EI,1.14**2 * RBF(length_scale=0.574) + WhiteKernel(noise_level=1e-05),"{'k1': 1.14**2 * RBF(length_scale=0.574), 'k2': WhiteKernel(noise_level=1e-05), 'k1__k1': 1.14**2, 'k1__k2': RBF(length_scale=0.574), 'k1__k1__constant_value': np.float64(1.3036761640041385), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': np.float64(0.5737567732401856), 'k1__k2__length_scale_bounds': (1e-05, 100000.0), 'k2__noise_level': np.float64(9.999999999999997e-06), 'k2__noise_level_bounds': (1e-05, 100000.0)}","[0.39516087979107906, 0.4267776870189733, 0.4489622377403396, 0.4106076738893481]",0.7506796566391127,0.38678662297141375,"[{'type': 'lengthscale_collapse', 'severity': 0.9, 'details': {'lengthscales': [1e-05]}}]",{'acq': 'EI'}
