1,GP health,0.5309585788353233,0.34190619027120306,0.0014454088824163627,130483027281.76114,1,0.8,['noise_collapse']
1,GP anomalies,Sum,"{'k1': 1.23**2 * RBF(length_scale=[0.588, 0.626, 0.418, 0.576]), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.23**2, 'k1__k2': RBF(length_scale=[0.588, 0.626, 0.418, 0.576]), 'k1__k1__constant_value': np.float64(1.5104999971894724), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.5883698 , 0.62624772, 0.41843638, 0.57562597]), 'k1__k2__length_scale_bounds': (0.007706168789294644, 7.706168789294644), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(10.267920702398794))}",1,0.8,['noise_collapse']
1,0.38670192662167485,561781660473531.7,0.00010109816853548152,2.288461250053274,2,0.95
1,GP health BAD,0.38670192662167485
1,4D Warehouse Placement,EI,"RBF(length_scale=0.665) + Matern(length_scale=1.73, nu=1.5)","{'k1': RBF(length_scale=0.665), 'k2': Matern(length_scale=1.73, nu=1.5), 'k1__length_scale': np.float64(0.6653780965413759), 'k1__length_scale_bounds': (1e-05, 100000.0), 'k2__length_scale': np.float64(1.726349280660544), 'k2__length_scale_bounds': (1e-05, 100000.0), 'k2__nu': 1.5}","[0.4237047360995091, 0.39478118346771157, 0.4243274564869719, 0.4165630084711839]",0.5372926527072721,0.38670192662167485,"[{'type': 'lengthscale_collapse', 'severity': 0.9, 'details': {'lengthscales': [1e-05]}}, {'type': 'kernel_singular', 'severity': 1.0, 'details': {'cond': np.float64(561781660473531.7)}}]",{'acq': 'EI'}
2,GP health,0.5331015157991046,4.009710616944993,0.0014800319880852674,143093832728.37308,1,0.8,['noise_collapse']
2,GP anomalies,Sum,"{'k1': 1.22**2 * RBF(length_scale=[0.627, 0.631, 0.405, 0.588]), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.22**2, 'k1__k2': RBF(length_scale=[0.627, 0.631, 0.405, 0.588]), 'k1__k1__constant_value': np.float64(1.497593883229318), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.6267781 , 0.63091649, 0.40499864, 0.58821292]), 'k1__k2__length_scale_bounds': (0.007594617839536355, 7.594617839536355), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(10.167330524726657))}",1,0.8,['noise_collapse']
2,0.3867009815215259,645915404106292.0,0.0001035421731779541,6.2228996829130665,2,0.95
2,GP health BAD,0.3867009815215259
2,4D Warehouse Placement,EI,"RBF(length_scale=0.672) + Matern(length_scale=1.8, nu=1.5)","{'k1': RBF(length_scale=0.672), 'k2': Matern(length_scale=1.8, nu=1.5), 'k1__length_scale': np.float64(0.6720332010555092), 'k1__length_scale_bounds': (1e-05, 100000.0), 'k2__length_scale': np.float64(1.8049712518757142), 'k2__length_scale_bounds': (1e-05, 100000.0), 'k2__nu': 1.5}","[0.36775652750238097, 0.3792399065267883, 0.3952315286425089, 0.4366917560149247]",0.4136440959564638,0.3867009815215259,"[{'type': 'lengthscale_collapse', 'severity': 0.9, 'details': {'lengthscales': [1e-05]}}, {'type': 'kernel_singular', 'severity': 1.0, 'details': {'cond': np.float64(645915404106292.0)}}]",{'acq': 'EI'}
3,GP health,0.5365494365055095,7.452059418440236,0.001509043420172698,18616941081.990555,1,0.8,['noise_collapse']
3,GP anomalies,Sum,"{'k1': 1.17**2 * RBF(length_scale=[0.609, 0.662, 0.373, 0.572]), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.17**2, 'k1__k2': RBF(length_scale=[0.609, 0.662, 0.373, 0.572]), 'k1__k1__constant_value': np.float64(1.3734388169244), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.60867845, 0.66184699, 0.37341232, 0.57163693]), 'k1__k2__length_scale_bounds': (0.007493033604892631, 7.493033604892632), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(10.025054151535574))}",1,0.8,['noise_collapse']
3,0.38670018815427015,729596060461066.2,0.00010559380507818594,10.140462172345977,2,0.95
3,GP health BAD,0.38670018815427015
3,4D Warehouse Placement,EI,"RBF(length_scale=0.675) + Matern(length_scale=1.89, nu=1.5)","{'k1': RBF(length_scale=0.675), 'k2': Matern(length_scale=1.89, nu=1.5), 'k1__length_scale': np.float64(0.6750022270835659), 'k1__length_scale_bounds': (1e-05, 100000.0), 'k2__length_scale': np.float64(1.886401738543501), 'k2__length_scale_bounds': (1e-05, 100000.0), 'k2__nu': 1.5}","[0.38100721416152683, 0.4022997032931426, 0.4117418423947, 0.37569868717947913]",0.40624922721962875,0.38670018815427015,"[{'type': 'lengthscale_collapse', 'severity': 0.9, 'details': {'lengthscales': [1e-05]}}, {'type': 'kernel_singular', 'severity': 1.0, 'details': {'cond': np.float64(729596060461066.2)}}]",{'acq': 'EI'}
4,GP health,0.5371578040476422,11.276647599587392,0.0015339316922294694,20356344926.008087,1,0.8,['noise_collapse']
4,GP anomalies,Sum,"{'k1': 1.21**2 * RBF(length_scale=[0.616, 0.673, 0.385, 0.587]), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.21**2, 'k1__k2': RBF(length_scale=[0.616, 0.673, 0.385, 0.587]), 'k1__k1__constant_value': np.float64(1.462686634287521), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.61644027, 0.67296943, 0.38509956, 0.5867874 ]), 'k1__k2__length_scale_bounds': (0.007391060542801114, 7.391060542801114), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(9.854690102095077))}",1,0.8,['noise_collapse']
4,0.38669950653804247,818059639502911.0,0.0001073564544103294,13.77417828523972,2,0.95
4,GP health BAD,0.38669950653804247
4,4D Warehouse Placement,EI,"RBF(length_scale=0.678) + Matern(length_scale=1.96, nu=1.5)","{'k1': RBF(length_scale=0.678), 'k2': Matern(length_scale=1.96, nu=1.5), 'k1__length_scale': np.float64(0.6776919967696272), 'k1__length_scale_bounds': (1e-05, 100000.0), 'k2__length_scale': np.float64(1.9612113689044683), 'k2__length_scale_bounds': (1e-05, 100000.0), 'k2__nu': 1.5}","[0.41485417378865064, 0.41442614753055806, 0.41271263139431574, 0.38624337461663366]",0.5016759157741539,0.38669950653804247,"[{'type': 'lengthscale_collapse', 'severity': 0.9, 'details': {'lengthscales': [1e-05]}}, {'type': 'kernel_singular', 'severity': 1.0, 'details': {'cond': np.float64(818059639502911.0)}}]",{'acq': 'EI'}
5,GP health,0.5405010260542608,15.523005955684539,0.0015557920702598228,184212449280.87314,1,0.8,['noise_collapse']
5,GP anomalies,Sum,"{'k1': 1.23**2 * RBF(length_scale=[0.636, 0.678, 0.388, 0.598]), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.23**2, 'k1__k2': RBF(length_scale=[0.636, 0.678, 0.388, 0.598]), 'k1__k1__constant_value': np.float64(1.5089116762689816), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.6355573 , 0.67789173, 0.38771264, 0.59828214]), 'k1__k2__length_scale_bounds': (0.0072862947337470575, 7.286294733747058), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(9.665922445803414))}",1,0.8,['noise_collapse']
5,0.38669890708086097,900432872086639.4,0.00010890664425039682,18.69695530451922,2,0.95
5,GP health BAD,0.38669890708086097
5,4D Warehouse Placement,EI,"RBF(length_scale=0.676) + Matern(length_scale=2.05, nu=1.5)","{'k1': RBF(length_scale=0.676), 'k2': Matern(length_scale=2.05, nu=1.5), 'k1__length_scale': np.float64(0.6761857734566487), 'k1__length_scale_bounds': (1e-05, 100000.0), 'k2__length_scale': np.float64(2.047579679243669), 'k2__length_scale_bounds': (1e-05, 100000.0), 'k2__nu': 1.5}","[0.42941239815658094, 0.4084614365932932, 0.3999439955842689, 0.41043733254659587]",0.5690414788715472,0.38669890708086097,"[{'type': 'lengthscale_collapse', 'severity': 0.9, 'details': {'lengthscales': [1e-05]}}, {'type': 'kernel_singular', 'severity': 1.0, 'details': {'cond': np.float64(900432872086639.4)}}]",{'acq': 'EI'}
6,GP health,0.6146250432608511,20.371282831398403,0.0015748943154552943,199605990540.86258,1,0.8,['noise_collapse']
6,GP anomalies,Sum,"{'k1': 1.23**2 * RBF(length_scale=[0.619, 0.677, 0.429, 0.586]), 'k2': WhiteKernel(noise_level=2.67e-06), 'k1__k1': 1.23**2, 'k1__k2': RBF(length_scale=[0.619, 0.677, 0.429, 0.586]), 'k1__k1__constant_value': np.float64(1.504209629554522), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.6188049 , 0.67660392, 0.42907009, 0.5860597 ]), 'k1__k2__length_scale_bounds': (0.007182629894288851, 7.182629894288851), 'k2__noise_level': np.float64(2.6663979226561662e-06), 'k2__noise_level_bounds': (1e-08, np.float64(9.462444844713694))}",1,0.8,['noise_collapse']
6,4D Warehouse Placement,EI,"1.23**2 * RBF(length_scale=[0.619, 0.677, 0.429, 0.586]) + WhiteKernel(noise_level=2.67e-06)","{'k1': 1.23**2 * RBF(length_scale=[0.619, 0.677, 0.429, 0.586]), 'k2': WhiteKernel(noise_level=2.67e-06), 'k1__k1': 1.23**2, 'k1__k2': RBF(length_scale=[0.619, 0.677, 0.429, 0.586]), 'k1__k1__constant_value': np.float64(1.504209629554522), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.6188049 , 0.67660392, 0.42907009, 0.5860597 ]), 'k1__k2__length_scale_bounds': (0.007182629894288851, 7.182629894288851), 'k2__noise_level': np.float64(2.6663979226561662e-06), 'k2__noise_level_bounds': (1e-08, np.float64(9.462444844713694))}","[0.6400374800462155, 0.07333886027479936, 0.12555052140023631, 0.2703124037606783]",-10.590722845466482,0.6146250432608511,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'EI'}
7,GP health,0.6147387170034925,21.372902615836864,0.001559831539602293,20671710465.868294,1,0.8,['noise_collapse']
7,GP anomalies,Sum,"{'k1': 1.23**2 * RBF(length_scale=[0.619, 0.674, 0.437, 0.585]), 'k2': WhiteKernel(noise_level=2.83e-06), 'k1__k1': 1.23**2, 'k1__k2': RBF(length_scale=[0.619, 0.674, 0.437, 0.585]), 'k1__k1__constant_value': np.float64(1.5160756729743246), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.6187917 , 0.67357633, 0.43674728, 0.58476766]), 'k1__k2__length_scale_bounds': (0.0072037417019579384, 7.203741701957939), 'k2__noise_level': np.float64(2.8279032253577137e-06), 'k2__noise_level_bounds': (1e-08, np.float64(9.06403161736557))}",1,0.8,['noise_collapse']
7,4D Warehouse Placement,EI,"1.23**2 * RBF(length_scale=[0.619, 0.674, 0.437, 0.585]) + WhiteKernel(noise_level=2.83e-06)","{'k1': 1.23**2 * RBF(length_scale=[0.619, 0.674, 0.437, 0.585]), 'k2': WhiteKernel(noise_level=2.83e-06), 'k1__k1': 1.23**2, 'k1__k2': RBF(length_scale=[0.619, 0.674, 0.437, 0.585]), 'k1__k1__constant_value': np.float64(1.5160756729743246), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.6187917 , 0.67357633, 0.43674728, 0.58476766]), 'k1__k2__length_scale_bounds': (0.0072037417019579384, 7.203741701957939), 'k2__noise_level': np.float64(2.8279032253577137e-06), 'k2__noise_level_bounds': (1e-08, np.float64(9.06403161736557))}","[0.44376692587607297, 0.3460085746540964, 0.36791789961701366, 0.4210324306470641]",0.3161008807665322,0.6147387170034925,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'EI'}
8,GP health,0.6151155582117404,22.714819402704727,0.0015750050559724539,213441164627.4641,1,0.8,['noise_collapse']
8,GP anomalies,Sum,"{'k1': 1.24**2 * RBF(length_scale=[0.624, 0.686, 0.44, 0.588]), 'k2': WhiteKernel(noise_level=2.38e-06), 'k1__k1': 1.24**2, 'k1__k2': RBF(length_scale=[0.624, 0.686, 0.44, 0.588]), 'k1__k1__constant_value': np.float64(1.539982439912835), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.62369494, 0.68643372, 0.4397183 , 0.58762598]), 'k1__k2__length_scale_bounds': (0.007110779091977218, 7.110779091977218), 'k2__noise_level': np.float64(2.38242880069789e-06), 'k2__noise_level_bounds': (1e-08, np.float64(8.850326156274859))}",1,0.8,['noise_collapse']
8,4D Warehouse Placement,EI,"1.24**2 * RBF(length_scale=[0.624, 0.686, 0.44, 0.588]) + WhiteKernel(noise_level=2.38e-06)","{'k1': 1.24**2 * RBF(length_scale=[0.624, 0.686, 0.44, 0.588]), 'k2': WhiteKernel(noise_level=2.38e-06), 'k1__k1': 1.24**2, 'k1__k2': RBF(length_scale=[0.624, 0.686, 0.44, 0.588]), 'k1__k1__constant_value': np.float64(1.539982439912835), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.62369494, 0.68643372, 0.4397183 , 0.58762598]), 'k1__k2__length_scale_bounds': (0.007110779091977218, 7.110779091977218), 'k2__noise_level': np.float64(2.38242880069789e-06), 'k2__noise_level_bounds': (1e-08, np.float64(8.850326156274859))}","[0.3228497341380336, 0.3973902784390758, 0.6302139302705192, 0.8862544718709081]",-11.834846660206502,0.6151155582117404,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'EI'}
9,GP health,0.6149147791856651,21.659946864321924,0.0015590454179477877,189396693914.12378,1,0.8,['noise_collapse']
9,GP anomalies,Sum,"{'k1': 1.25**2 * RBF(length_scale=[0.627, 0.691, 0.439, 0.596]), 'k2': WhiteKernel(noise_level=2.47e-06), 'k1__k1': 1.25**2, 'k1__k2': RBF(length_scale=[0.627, 0.691, 0.439, 0.596]), 'k1__k1__constant_value': np.float64(1.571689157658385), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.62675947, 0.69075619, 0.43873636, 0.59600663]), 'k1__k2__length_scale_bounds': (0.007109048775596003, 7.109048775596003), 'k2__noise_level': np.float64(2.465637344821855e-06), 'k2__noise_level_bounds': (1e-08, np.float64(8.472321565005629))}",1,0.8,['noise_collapse']
9,4D Warehouse Placement,EI,"1.25**2 * RBF(length_scale=[0.627, 0.691, 0.439, 0.596]) + WhiteKernel(noise_level=2.47e-06)","{'k1': 1.25**2 * RBF(length_scale=[0.627, 0.691, 0.439, 0.596]), 'k2': WhiteKernel(noise_level=2.47e-06), 'k1__k1': 1.25**2, 'k1__k2': RBF(length_scale=[0.627, 0.691, 0.439, 0.596]), 'k1__k1__constant_value': np.float64(1.571689157658385), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.62675947, 0.69075619, 0.43873636, 0.59600663]), 'k1__k2__length_scale_bounds': (0.007109048775596003, 7.109048775596003), 'k2__noise_level': np.float64(2.465637344821855e-06), 'k2__noise_level_bounds': (1e-08, np.float64(8.472321565005629))}","[0.4392193066306066, 0.3984769765520095, 0.40424508344689675, 0.4497715331974456]",0.48994423281577504,0.6149147791856651,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'EI'}
10,GP health,0.6145662314409939,29.20450358985906,0.001572450968439239,26416601337.2699,1,0.8,['noise_collapse']
10,GP anomalies,Sum,"{'k1': 1.26**2 * RBF(length_scale=[0.632, 0.7, 0.435, 0.603]), 'k2': WhiteKernel(noise_level=1.82e-06), 'k1__k1': 1.26**2, 'k1__k2': RBF(length_scale=[0.632, 0.7, 0.435, 0.603]), 'k1__k1__constant_value': np.float64(1.5937101328981396), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.63178269, 0.70037282, 0.43464775, 0.60267466]), 'k1__k2__length_scale_bounds': (0.007013819395132626, 7.013819395132627), 'k2__noise_level': np.float64(1.8173121293659113e-06), 'k2__noise_level_bounds': (1e-08, np.float64(8.264953345982473))}",1,0.8,['noise_collapse']
10,4D Warehouse Placement,EI,"1.26**2 * RBF(length_scale=[0.632, 0.7, 0.435, 0.603]) + WhiteKernel(noise_level=1.82e-06)","{'k1': 1.26**2 * RBF(length_scale=[0.632, 0.7, 0.435, 0.603]), 'k2': WhiteKernel(noise_level=1.82e-06), 'k1__k1': 1.26**2, 'k1__k2': RBF(length_scale=[0.632, 0.7, 0.435, 0.603]), 'k1__k1__constant_value': np.float64(1.5937101328981396), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.63178269, 0.70037282, 0.43464775, 0.60267466]), 'k1__k2__length_scale_bounds': (0.007013819395132626, 7.013819395132627), 'k2__noise_level': np.float64(1.8173121293659113e-06), 'k2__noise_level_bounds': (1e-08, np.float64(8.264953345982473))}","[0.3849326730315239, 0.3814379392111594, 0.39184247016165585, 0.4348084468064736]",0.5193378731323044,0.6145662314409939,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'EI'}
11,GP health,0.6141737230322176,34.07673629695504,0.0015840782799558088,24104053841.43936,1,0.8,['noise_collapse']
