1,GP health,0.5309585788353233,0.34190619027120306,0.0014454088824163627,130483027281.76114,1,0.8,['noise_collapse']
11,GP anomalies,Sum,"{'k1': 1.27**2 * RBF(length_scale=[0.636, 0.709, 0.43, 0.607]), 'k2': WhiteKernel(noise_level=1.31e-06), 'k1__k1': 1.27**2, 'k1__k2': RBF(length_scale=[0.636, 0.709, 0.43, 0.607]), 'k1__k1__constant_value': np.float64(1.61558168157008), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.63623338, 0.70869526, 0.42979456, 0.60724987]), 'k1__k2__length_scale_bounds': (0.006924620387051085, 6.9246203870510845), 'k2__noise_level': np.float64(1.30568814285822e-06), 'k2__noise_level_bounds': (1e-08, np.float64(8.053133823276898))}",1,0.8,['noise_collapse']
11,4D Warehouse Placement,EI,"1.27**2 * RBF(length_scale=[0.636, 0.709, 0.43, 0.607]) + WhiteKernel(noise_level=1.31e-06)","{'k1': 1.27**2 * RBF(length_scale=[0.636, 0.709, 0.43, 0.607]), 'k2': WhiteKernel(noise_level=1.31e-06), 'k1__k1': 1.27**2, 'k1__k2': RBF(length_scale=[0.636, 0.709, 0.43, 0.607]), 'k1__k1__constant_value': np.float64(1.61558168157008), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.63623338, 0.70869526, 0.42979456, 0.60724987]), 'k1__k2__length_scale_bounds': (0.006924620387051085, 6.9246203870510845), 'k2__noise_level': np.float64(1.30568814285822e-06), 'k2__noise_level_bounds': (1e-08, np.float64(8.053133823276898))}","[0.3618731434796675, 0.463863129655258, 0.01517353253237158, 0.12820422031326206]",-14.673000158242901,0.6141737230322176,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'EI'}
12,GP health,0.6142449876626689,29.899054851052384,0.0015684449380049758,207175704753.36566,1,0.8,['noise_collapse']
12,GP anomalies,Sum,"{'k1': 1.27**2 * RBF(length_scale=[0.635, 0.707, 0.434, 0.607]), 'k2': WhiteKernel(noise_level=1.35e-06), 'k1__k1': 1.27**2, 'k1__k2': RBF(length_scale=[0.635, 0.707, 0.434, 0.607]), 'k1__k1__constant_value': np.float64(1.6205558633702184), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.63539804, 0.70739182, 0.43380036, 0.60657122]), 'k1__k2__length_scale_bounds': (0.006948945133306786, 6.948945133306786), 'k2__noise_level': np.float64(1.3483641503768018e-06), 'k2__noise_level_bounds': (1e-08, np.float64(7.709575055066124))}",1,0.8,['noise_collapse']
12,4D Warehouse Placement,EI,"1.27**2 * RBF(length_scale=[0.635, 0.707, 0.434, 0.607]) + WhiteKernel(noise_level=1.35e-06)","{'k1': 1.27**2 * RBF(length_scale=[0.635, 0.707, 0.434, 0.607]), 'k2': WhiteKernel(noise_level=1.35e-06), 'k1__k1': 1.27**2, 'k1__k2': RBF(length_scale=[0.635, 0.707, 0.434, 0.607]), 'k1__k1__constant_value': np.float64(1.6205558633702184), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.63539804, 0.70739182, 0.43380036, 0.60657122]), 'k1__k2__length_scale_bounds': (0.006948945133306786, 6.948945133306786), 'k2__noise_level': np.float64(1.3483641503768018e-06), 'k2__noise_level_bounds': (1e-08, np.float64(7.709575055066124))}","[0.6178913987985567, 0.0012257604221506124, 0.396352434596397, 0.5826646606765505]",-9.811244570361904,0.6142449876626689,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'EI'}
13,GP health,0.6140900025735975,29.921725547454834,0.00155499572820044,230422989060.6585,1,0.8,['noise_collapse']
13,GP anomalies,Sum,"{'k1': 1.29**2 * RBF(length_scale=[0.637, 0.717, 0.436, 0.609]), 'k2': WhiteKernel(noise_level=1.37e-06), 'k1__k1': 1.29**2, 'k1__k2': RBF(length_scale=[0.637, 0.717, 0.436, 0.609]), 'k1__k1__constant_value': np.float64(1.6574068120964514), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.63741933, 0.7170555 , 0.43556522, 0.60881277]), 'k1__k2__length_scale_bounds': (0.006945215007274116, 6.945215007274116), 'k2__noise_level': np.float64(1.3715659325645102e-06), 'k2__noise_level_bounds': (1e-08, np.float64(7.392061553982158))}",1,0.8,['noise_collapse']
13,4D Warehouse Placement,EI,"1.29**2 * RBF(length_scale=[0.637, 0.717, 0.436, 0.609]) + WhiteKernel(noise_level=1.37e-06)","{'k1': 1.29**2 * RBF(length_scale=[0.637, 0.717, 0.436, 0.609]), 'k2': WhiteKernel(noise_level=1.37e-06), 'k1__k1': 1.29**2, 'k1__k2': RBF(length_scale=[0.637, 0.717, 0.436, 0.609]), 'k1__k1__constant_value': np.float64(1.6574068120964514), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.63741933, 0.7170555 , 0.43556522, 0.60881277]), 'k1__k2__length_scale_bounds': (0.006945215007274116, 6.945215007274116), 'k2__noise_level': np.float64(1.3715659325645102e-06), 'k2__noise_level_bounds': (1e-08, np.float64(7.392061553982158))}","[0.08468543117663568, 0.252926295326351, 0.1884409960151587, 0.0436104466286667]",-14.166637462521985,0.6140900025735975,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'EI'}
14,GP health,0.6142762682922949,30.160808539363337,0.0015398505284847522,240584056578.55072,1,0.8,['noise_collapse']
14,GP anomalies,Sum,"{'k1': 1.29**2 * RBF(length_scale=[0.636, 0.716, 0.441, 0.608]), 'k2': WhiteKernel(noise_level=1.41e-06), 'k1__k1': 1.29**2, 'k1__k2': RBF(length_scale=[0.636, 0.716, 0.441, 0.608]), 'k1__k1__constant_value': np.float64(1.6675992336178538), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.6358337 , 0.71556576, 0.44115963, 0.60774118]), 'k1__k2__length_scale_bounds': (0.006993446466996389, 6.993446466996389), 'k2__noise_level': np.float64(1.4131399455661333e-06), 'k2__noise_level_bounds': (1e-08, np.float64(7.0793318255623845))}",1,0.8,['noise_collapse']
14,4D Warehouse Placement,EI,"1.29**2 * RBF(length_scale=[0.636, 0.716, 0.441, 0.608]) + WhiteKernel(noise_level=1.41e-06)","{'k1': 1.29**2 * RBF(length_scale=[0.636, 0.716, 0.441, 0.608]), 'k2': WhiteKernel(noise_level=1.41e-06), 'k1__k1': 1.29**2, 'k1__k2': RBF(length_scale=[0.636, 0.716, 0.441, 0.608]), 'k1__k1__constant_value': np.float64(1.6675992336178538), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.6358337 , 0.71556576, 0.44115963, 0.60774118]), 'k1__k2__length_scale_bounds': (0.006993446466996389, 6.993446466996389), 'k2__noise_level': np.float64(1.4131399455661333e-06), 'k2__noise_level_bounds': (1e-08, np.float64(7.0793318255623845))}","[0.39234719407427954, 0.43629665993927347, 0.40717302386262116, 0.44991571381938]",0.44831741343848286,0.6142762682922949,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'EI'}
15,GP health,0.6151500072609798,34.166645439817,0.0015501278110616919,258019100142.68674,1,0.8,['noise_collapse']
15,GP anomalies,Sum,"{'k1': 1.3**2 * RBF(length_scale=[0.641, 0.728, 0.437, 0.615]), 'k2': WhiteKernel(noise_level=1.17e-06), 'k1__k1': 1.3**2, 'k1__k2': RBF(length_scale=[0.641, 0.728, 0.437, 0.615]), 'k1__k1__constant_value': np.float64(1.6986814986779053), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.64133401, 0.72798527, 0.43739232, 0.61479685]), 'k1__k2__length_scale_bounds': (0.006908151670521692, 6.9081516705216925), 'k2__noise_level': np.float64(1.1710336890971843e-06), 'k2__noise_level_bounds': (1e-08, np.float64(6.892250585892483))}",1,0.8,['noise_collapse']
15,4D Warehouse Placement,EI,"1.3**2 * RBF(length_scale=[0.641, 0.728, 0.437, 0.615]) + WhiteKernel(noise_level=1.17e-06)","{'k1': 1.3**2 * RBF(length_scale=[0.641, 0.728, 0.437, 0.615]), 'k2': WhiteKernel(noise_level=1.17e-06), 'k1__k1': 1.3**2, 'k1__k2': RBF(length_scale=[0.641, 0.728, 0.437, 0.615]), 'k1__k1__constant_value': np.float64(1.6986814986779053), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.64133401, 0.72798527, 0.43739232, 0.61479685]), 'k1__k2__length_scale_bounds': (0.006908151670521692, 6.9081516705216925), 'k2__noise_level': np.float64(1.1710336890971843e-06), 'k2__noise_level_bounds': (1e-08, np.float64(6.892250585892483))}","[0.007102356667907983, 0.49439303328886364, 0.42102442636882587, 0.280628219811251]",-9.484778792718927,0.6151500072609798,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'EI'}
16,GP health,0.6151877334259244,34.745130590859894,0.0015376074831166212,274351148772.72272,1,0.8,['noise_collapse']
16,GP anomalies,Sum,"{'k1': 1.31**2 * RBF(length_scale=[0.649, 0.729, 0.439, 0.613]), 'k2': WhiteKernel(noise_level=1.17e-06), 'k1__k1': 1.31**2, 'k1__k2': RBF(length_scale=[0.649, 0.729, 0.439, 0.613]), 'k1__k1__constant_value': np.float64(1.7196259102900995), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.64893584, 0.72861206, 0.43911433, 0.6126005 ]), 'k1__k2__length_scale_bounds': (0.006909835244420213, 6.909835244420213), 'k2__noise_level': np.float64(1.1746364151773793e-06), 'k2__noise_level_bounds': (1e-08, np.float64(6.6118001855498285))}",1,0.8,['noise_collapse']
16,4D Warehouse Placement,EI,"1.31**2 * RBF(length_scale=[0.649, 0.729, 0.439, 0.613]) + WhiteKernel(noise_level=1.17e-06)","{'k1': 1.31**2 * RBF(length_scale=[0.649, 0.729, 0.439, 0.613]), 'k2': WhiteKernel(noise_level=1.17e-06), 'k1__k1': 1.31**2, 'k1__k2': RBF(length_scale=[0.649, 0.729, 0.439, 0.613]), 'k1__k1__constant_value': np.float64(1.7196259102900995), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.64893584, 0.72861206, 0.43911433, 0.6126005 ]), 'k1__k2__length_scale_bounds': (0.006909835244420213, 6.909835244420213), 'k2__noise_level': np.float64(1.1746364151773793e-06), 'k2__noise_level_bounds': (1e-08, np.float64(6.6118001855498285))}","[0.3876913088862464, 0.4254767744637713, 0.3804933168577061, 0.4040244243912794]",0.5021915692424841,0.6151877334259244,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'EI'}
17,GP health,0.6166243908505985,45.120746205591146,0.009858081573854469,889955042.2008713,1,0.8,['noise_collapse']
17,GP anomalies,Sum,"{'k1': 1.32**2 * RBF(length_scale=[0.651, 0.734, 0.438, 0.618]), 'k2': WhiteKernel(noise_level=9.96e-07), 'k1__k1': 1.32**2, 'k1__k2': RBF(length_scale=[0.651, 0.734, 0.438, 0.618]), 'k1__k1__constant_value': np.float64(1.7346970356073006), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.65057095, 0.73406641, 0.43822583, 0.61773324]), 'k1__k2__length_scale_bounds': (0.006828218407752328, 6.828218407752328), 'k2__noise_level': np.float64(9.956219837213628e-07), 'k2__noise_level_bounds': (1e-08, np.float64(6.431806720576418))}",1,0.8,['noise_collapse']
17,4D Warehouse Placement,EI,"1.32**2 * RBF(length_scale=[0.651, 0.734, 0.438, 0.618]) + WhiteKernel(noise_level=9.96e-07)","{'k1': 1.32**2 * RBF(length_scale=[0.651, 0.734, 0.438, 0.618]), 'k2': WhiteKernel(noise_level=9.96e-07), 'k1__k1': 1.32**2, 'k1__k2': RBF(length_scale=[0.651, 0.734, 0.438, 0.618]), 'k1__k1__constant_value': np.float64(1.7346970356073006), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.65057095, 0.73406641, 0.43822583, 0.61773324]), 'k1__k2__length_scale_bounds': (0.006828218407752328, 6.828218407752328), 'k2__noise_level': np.float64(9.956219837213628e-07), 'k2__noise_level_bounds': (1e-08, np.float64(6.431806720576418))}","[0.41415698858359107, 0.3662137662476047, 0.40733619661854387, 0.42318564884116183]",0.5450433796309735,0.6166243908505985,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'EI'}
18,GP health,0.6183524486180572,43.63838757229693,0.0015545161897598642,312772608271.2506,1,0.8,['noise_collapse']
18,GP anomalies,Sum,"{'k1': 1.32**2 * RBF(length_scale=[0.653, 0.739, 0.437, 0.622]), 'k2': WhiteKernel(noise_level=8.57e-07), 'k1__k1': 1.32**2, 'k1__k2': RBF(length_scale=[0.653, 0.739, 0.437, 0.622]), 'k1__k1__constant_value': np.float64(1.7486145180978154), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.65256456, 0.73883933, 0.43746515, 0.62177881]), 'k1__k2__length_scale_bounds': (0.006747214777674272, 6.747214777674272), 'k2__noise_level': np.float64(8.574953448143913e-07), 'k2__noise_level_bounds': (1e-08, np.float64(6.252285145216657))}",1,0.8,['noise_collapse']
18,4D Warehouse Placement,EI,"1.32**2 * RBF(length_scale=[0.653, 0.739, 0.437, 0.622]) + WhiteKernel(noise_level=8.57e-07)","{'k1': 1.32**2 * RBF(length_scale=[0.653, 0.739, 0.437, 0.622]), 'k2': WhiteKernel(noise_level=8.57e-07), 'k1__k1': 1.32**2, 'k1__k2': RBF(length_scale=[0.653, 0.739, 0.437, 0.622]), 'k1__k1__constant_value': np.float64(1.7486145180978154), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.65256456, 0.73883933, 0.43746515, 0.62177881]), 'k1__k2__length_scale_bounds': (0.006747214777674272, 6.747214777674272), 'k2__noise_level': np.float64(8.574953448143913e-07), 'k2__noise_level_bounds': (1e-08, np.float64(6.252285145216657))}","[1.0, 0.32963790157865314, 0.1983688501471079, 0.3959541029662741]",-18.837024542565963,0.6183524486180572,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'EI'}
19,GP health,0.6185518464149609,43.84335021869701,0.0015445602003559286,335185088064.8351,1,0.8,['noise_collapse']
19,GP anomalies,Sum,"{'k1': 1.32**2 * RBF(length_scale=[0.656, 0.74, 0.438, 0.62]), 'k2': WhiteKernel(noise_level=8.73e-07), 'k1__k1': 1.32**2, 'k1__k2': RBF(length_scale=[0.656, 0.74, 0.438, 0.62]), 'k1__k1__constant_value': np.float64(1.7415098059179561), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.65635649, 0.74001529, 0.43836628, 0.61957338]), 'k1__k2__length_scale_bounds': (0.006777124959569553, 6.777124959569552), 'k2__noise_level': np.float64(8.726169913773829e-07), 'k2__noise_level_bounds': (1e-08, np.float64(6.008049612759106))}",1,0.8,['noise_collapse']
19,4D Warehouse Placement,EI,"1.32**2 * RBF(length_scale=[0.656, 0.74, 0.438, 0.62]) + WhiteKernel(noise_level=8.73e-07)","{'k1': 1.32**2 * RBF(length_scale=[0.656, 0.74, 0.438, 0.62]), 'k2': WhiteKernel(noise_level=8.73e-07), 'k1__k1': 1.32**2, 'k1__k2': RBF(length_scale=[0.656, 0.74, 0.438, 0.62]), 'k1__k1__constant_value': np.float64(1.7415098059179561), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.65635649, 0.74001529, 0.43836628, 0.61957338]), 'k1__k2__length_scale_bounds': (0.006777124959569553, 6.777124959569552), 'k2__noise_level': np.float64(8.726169913773829e-07), 'k2__noise_level_bounds': (1e-08, np.float64(6.008049612759106))}","[0.4211604766646395, 0.38724869784306654, 0.40606460716215875, 0.448352974665456]",0.5346310328040129,0.6185518464149609,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'EI'}
20,GP health,0.6203548037381468,48.75058362162832,0.0015517893723011468,352342965740.71185,1,0.8,['noise_collapse']
20,GP anomalies,Sum,"{'k1': 1.32**2 * RBF(length_scale=[0.657, 0.744, 0.437, 0.625]), 'k2': WhiteKernel(noise_level=7.51e-07), 'k1__k1': 1.32**2, 'k1__k2': RBF(length_scale=[0.657, 0.744, 0.437, 0.625]), 'k1__k1__constant_value': np.float64(1.753567914107963), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.65726884, 0.74420214, 0.43652874, 0.62459373]), 'k1__k2__length_scale_bounds': (0.00669820291823834, 6.69820291823834), 'k2__noise_level': np.float64(7.507458427120093e-07), 'k2__noise_level_bounds': (1e-08, np.float64(5.837824054339075))}",1,0.8,['noise_collapse']
20,4D Warehouse Placement,EI,"1.32**2 * RBF(length_scale=[0.657, 0.744, 0.437, 0.625]) + WhiteKernel(noise_level=7.51e-07)","{'k1': 1.32**2 * RBF(length_scale=[0.657, 0.744, 0.437, 0.625]), 'k2': WhiteKernel(noise_level=7.51e-07), 'k1__k1': 1.32**2, 'k1__k2': RBF(length_scale=[0.657, 0.744, 0.437, 0.625]), 'k1__k1__constant_value': np.float64(1.753567914107963), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.65726884, 0.74420214, 0.43652874, 0.62459373]), 'k1__k2__length_scale_bounds': (0.00669820291823834, 6.69820291823834), 'k2__noise_level': np.float64(7.507458427120093e-07), 'k2__noise_level_bounds': (1e-08, np.float64(5.837824054339075))}","[0.11876796504759135, 0.34523284878142046, 0.0, 0.7821947873500215]",-20.99474386025911,0.6203548037381468,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'EI'}
