1,GP health,0.5309585788353233,0.34190619027120306,0.0014454088824163627,130483027281.76114,1,0.8,['noise_collapse']
21,GP health,0.6207904815469849,48.7285254828118,0.0015457037771808005,368681785009.3251,1,0.8,['noise_collapse']
21,GP anomalies,Sum,"{'k1': 1.31**2 * RBF(length_scale=[0.655, 0.741, 0.439, 0.624]), 'k2': WhiteKernel(noise_level=7.59e-07), 'k1__k1': 1.31**2, 'k1__k2': RBF(length_scale=[0.655, 0.741, 0.439, 0.624]), 'k1__k1__constant_value': np.float64(1.7251586664421317), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.65521568, 0.74119319, 0.43905831, 0.62410051]), 'k1__k2__length_scale_bounds': (0.00674922538827592, 6.74922538827592), 'k2__noise_level': np.float64(7.592783305458156e-07), 'k2__noise_level_bounds': (1e-08, np.float64(5.623831306359544))}",1,0.8,['noise_collapse']
21,4D Warehouse Placement,EI,"1.31**2 * RBF(length_scale=[0.655, 0.741, 0.439, 0.624]) + WhiteKernel(noise_level=7.59e-07)","{'k1': 1.31**2 * RBF(length_scale=[0.655, 0.741, 0.439, 0.624]), 'k2': WhiteKernel(noise_level=7.59e-07), 'k1__k1': 1.31**2, 'k1__k2': RBF(length_scale=[0.655, 0.741, 0.439, 0.624]), 'k1__k1__constant_value': np.float64(1.7251586664421317), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.65521568, 0.74119319, 0.43905831, 0.62410051]), 'k1__k2__length_scale_bounds': (0.00674922538827592, 6.74922538827592), 'k2__noise_level': np.float64(7.592783305458156e-07), 'k2__noise_level_bounds': (1e-08, np.float64(5.623831306359544))}","[0.4565967308889187, 0.022416203166501114, 0.3549506274368397, 0.0]",-15.14265345096209,0.6207904815469849,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'EI'}
22,GP health,0.6207270213884735,49.065514786924226,0.0015331631117348821,379337676902.38745,1,0.8,['noise_collapse']
22,GP anomalies,Sum,"{'k1': 1.32**2 * RBF(length_scale=[0.657, 0.749, 0.437, 0.63]), 'k2': WhiteKernel(noise_level=7.65e-07), 'k1__k1': 1.32**2, 'k1__k2': RBF(length_scale=[0.657, 0.749, 0.437, 0.63]), 'k1__k1__constant_value': np.float64(1.7523231873012246), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.6573979 , 0.74857717, 0.43684611, 0.63025445]), 'k1__k2__length_scale_bounds': (0.006780853656618199, 6.7808536566181985), 'k2__noise_level': np.float64(7.64753740324964e-07), 'k2__noise_level_bounds': (1e-08, np.float64(5.394899983870386))}",1,0.8,['noise_collapse']
22,4D Warehouse Placement,EI,"1.32**2 * RBF(length_scale=[0.657, 0.749, 0.437, 0.63]) + WhiteKernel(noise_level=7.65e-07)","{'k1': 1.32**2 * RBF(length_scale=[0.657, 0.749, 0.437, 0.63]), 'k2': WhiteKernel(noise_level=7.65e-07), 'k1__k1': 1.32**2, 'k1__k2': RBF(length_scale=[0.657, 0.749, 0.437, 0.63]), 'k1__k1__constant_value': np.float64(1.7523231873012246), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.6573979 , 0.74857717, 0.43684611, 0.63025445]), 'k1__k2__length_scale_bounds': (0.006780853656618199, 6.7808536566181985), 'k2__noise_level': np.float64(7.64753740324964e-07), 'k2__noise_level_bounds': (1e-08, np.float64(5.394899983870386))}","[0.39662505861663666, 0.41887695625066473, 0.4058360856058675, 0.39802011993133085]",0.5514329583944999,0.6207270213884735,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'EI'}
23,GP health,0.6226389173236672,64.07027637226628,0.007502580873798547,1870335607.3896396,1,0.8,['noise_collapse']
23,GP anomalies,Sum,"{'k1': 1.33**2 * RBF(length_scale=[0.658, 0.752, 0.435, 0.634]), 'k2': WhiteKernel(noise_level=6.58e-07), 'k1__k1': 1.33**2, 'k1__k2': RBF(length_scale=[0.658, 0.752, 0.435, 0.634]), 'k1__k1__constant_value': np.float64(1.7627897425181258), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.65751118, 0.75189389, 0.43536507, 0.63436606]), 'k1__k2__length_scale_bounds': (0.00670563871616586, 6.70563871616586), 'k2__noise_level': np.float64(6.583004729692442e-07), 'k2__noise_level_bounds': (1e-08, np.float64(5.241471806376454))}",1,0.8,['noise_collapse']
23,4D Warehouse Placement,EI,"1.33**2 * RBF(length_scale=[0.658, 0.752, 0.435, 0.634]) + WhiteKernel(noise_level=6.58e-07)","{'k1': 1.33**2 * RBF(length_scale=[0.658, 0.752, 0.435, 0.634]), 'k2': WhiteKernel(noise_level=6.58e-07), 'k1__k1': 1.33**2, 'k1__k2': RBF(length_scale=[0.658, 0.752, 0.435, 0.634]), 'k1__k1__constant_value': np.float64(1.7627897425181258), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.65751118, 0.75189389, 0.43536507, 0.63436606]), 'k1__k2__length_scale_bounds': (0.00670563871616586, 6.70563871616586), 'k2__noise_level': np.float64(6.583004729692442e-07), 'k2__noise_level_bounds': (1e-08, np.float64(5.241471806376454))}","[0.4093513727013506, 0.39159597192670415, 0.3898921459360811, 0.37889224859131665]",0.5016753252302042,0.6226389173236672,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'EI'}
24,GP health,0.6249250476566741,58.34878288294729,0.0015461352257459277,353434371941.7839,1,0.8,['noise_collapse']
24,GP anomalies,Sum,"{'k1': 1.33**2 * RBF(length_scale=[0.659, 0.757, 0.435, 0.641]), 'k2': WhiteKernel(noise_level=6.01e-07), 'k1__k1': 1.33**2, 'k1__k2': RBF(length_scale=[0.659, 0.757, 0.435, 0.641]), 'k1__k1__constant_value': np.float64(1.7813826011835825), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.65879085, 0.7565688 , 0.43498816, 0.64063424]), 'k1__k2__length_scale_bounds': (0.006632935003539234, 6.6329350035392345), 'k2__noise_level': np.float64(6.00928851807927e-07), 'k2__noise_level_bounds': (1e-08, np.float64(5.088940669028589))}",1,0.8,['noise_collapse']
24,4D Warehouse Placement,EI,"1.33**2 * RBF(length_scale=[0.659, 0.757, 0.435, 0.641]) + WhiteKernel(noise_level=6.01e-07)","{'k1': 1.33**2 * RBF(length_scale=[0.659, 0.757, 0.435, 0.641]), 'k2': WhiteKernel(noise_level=6.01e-07), 'k1__k1': 1.33**2, 'k1__k2': RBF(length_scale=[0.659, 0.757, 0.435, 0.641]), 'k1__k1__constant_value': np.float64(1.7813826011835825), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.65879085, 0.7565688 , 0.43498816, 0.64063424]), 'k1__k2__length_scale_bounds': (0.006632935003539234, 6.6329350035392345), 'k2__noise_level': np.float64(6.00928851807927e-07), 'k2__noise_level_bounds': (1e-08, np.float64(5.088940669028589))}","[0.41548784828235613, 0.4122110157799964, 0.397476718430564, 0.4049596701316793]",0.5960818687172562,0.6249250476566741,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'EI'}
25,GP health,0.6269948422664402,76.1182414705935,0.00700268074499718,2332650669.086322,1,0.8,['noise_collapse']
25,GP anomalies,Sum,"{'k1': 1.34**2 * RBF(length_scale=[0.659, 0.76, 0.433, 0.645]), 'k2': WhiteKernel(noise_level=5.29e-07), 'k1__k1': 1.34**2, 'k1__k2': RBF(length_scale=[0.659, 0.76, 0.433, 0.645]), 'k1__k1__constant_value': np.float64(1.7944256373498084), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.65879825, 0.75989148, 0.43340084, 0.64483073]), 'k1__k2__length_scale_bounds': (0.00655952751696646, 6.55952751696646), 'k2__noise_level': np.float64(5.285341556870672e-07), 'k2__noise_level_bounds': (1e-08, np.float64(4.939057199200164))}",1,0.8,['noise_collapse']
25,4D Warehouse Placement,EI,"1.34**2 * RBF(length_scale=[0.659, 0.76, 0.433, 0.645]) + WhiteKernel(noise_level=5.29e-07)","{'k1': 1.34**2 * RBF(length_scale=[0.659, 0.76, 0.433, 0.645]), 'k2': WhiteKernel(noise_level=5.29e-07), 'k1__k1': 1.34**2, 'k1__k2': RBF(length_scale=[0.659, 0.76, 0.433, 0.645]), 'k1__k1__constant_value': np.float64(1.7944256373498084), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.65879825, 0.75989148, 0.43340084, 0.64483073]), 'k1__k2__length_scale_bounds': (0.00655952751696646, 6.55952751696646), 'k2__noise_level': np.float64(5.285341556870672e-07), 'k2__noise_level_bounds': (1e-08, np.float64(4.939057199200164))}","[0.0, 0.3736156379834413, 0.4160815504097123, 0.7375914268236168]",-13.746940505595095,0.6269948422664402,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'EI'}
26,GP health,0.6270322115870977,64.05812025404583,0.0015394697712244941,354845319114.89795,1,0.8,['noise_collapse']
26,GP anomalies,Sum,"{'k1': 1.34**2 * RBF(length_scale=[0.663, 0.76, 0.432, 0.647]), 'k2': WhiteKernel(noise_level=5.27e-07), 'k1__k1': 1.34**2, 'k1__k2': RBF(length_scale=[0.663, 0.76, 0.432, 0.647]), 'k1__k1__constant_value': np.float64(1.8045069078846652), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.66307839, 0.7600824 , 0.43192748, 0.64655648]), 'k1__k2__length_scale_bounds': (0.006581178032618121, 6.581178032618121), 'k2__noise_level': np.float64(5.274170028272936e-07), 'k2__noise_level_bounds': (1e-08, np.float64(4.739645617641005))}",1,0.8,['noise_collapse']
26,4D Warehouse Placement,EI,"1.34**2 * RBF(length_scale=[0.663, 0.76, 0.432, 0.647]) + WhiteKernel(noise_level=5.27e-07)","{'k1': 1.34**2 * RBF(length_scale=[0.663, 0.76, 0.432, 0.647]), 'k2': WhiteKernel(noise_level=5.27e-07), 'k1__k1': 1.34**2, 'k1__k2': RBF(length_scale=[0.663, 0.76, 0.432, 0.647]), 'k1__k1__constant_value': np.float64(1.8045069078846652), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.66307839, 0.7600824 , 0.43192748, 0.64655648]), 'k1__k2__length_scale_bounds': (0.006581178032618121, 6.581178032618121), 'k2__noise_level': np.float64(5.274170028272936e-07), 'k2__noise_level_bounds': (1e-08, np.float64(4.739645617641005))}","[0.4048893917569327, 0.7850595890857373, 0.7940176758383033, 0.2612103822507168]",-18.138472351102077,0.6270322115870977,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'EI'}
27,GP health,0.6274930141209496,76.81012791682926,0.0072010175879488394,2323814656.482632,1,0.8,['noise_collapse']
27,GP anomalies,Sum,"{'k1': 1.34**2 * RBF(length_scale=[0.666, 0.761, 0.434, 0.646]), 'k2': WhiteKernel(noise_level=5.37e-07), 'k1__k1': 1.34**2, 'k1__k2': RBF(length_scale=[0.666, 0.761, 0.434, 0.646]), 'k1__k1__constant_value': np.float64(1.8028635564612), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.66561046, 0.76094539, 0.43375198, 0.64553287]), 'k1__k2__length_scale_bounds': (0.0065979432320876965, 6.5979432320876965), 'k2__noise_level': np.float64(5.36690919822039e-07), 'k2__noise_level_bounds': (1e-08, np.float64(4.558103182462584))}",1,0.8,['noise_collapse']
27,4D Warehouse Placement,EI,"1.34**2 * RBF(length_scale=[0.666, 0.761, 0.434, 0.646]) + WhiteKernel(noise_level=5.37e-07)","{'k1': 1.34**2 * RBF(length_scale=[0.666, 0.761, 0.434, 0.646]), 'k2': WhiteKernel(noise_level=5.37e-07), 'k1__k1': 1.34**2, 'k1__k2': RBF(length_scale=[0.666, 0.761, 0.434, 0.646]), 'k1__k1__constant_value': np.float64(1.8028635564612), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.66561046, 0.76094539, 0.43375198, 0.64553287]), 'k1__k2__length_scale_bounds': (0.0065979432320876965, 6.5979432320876965), 'k2__noise_level': np.float64(5.36690919822039e-07), 'k2__noise_level_bounds': (1e-08, np.float64(4.558103182462584))}","[0.5089811845020451, 0.8282296984887314, 0.05859518021903859, 0.25405068668780184]",-19.585648532183676,0.6274930141209496,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'EI'}
28,GP health,0.6278946952694582,65.07251405925729,0.0015240514801777138,373483898250.96265,1,0.8,['noise_collapse']
28,GP anomalies,Sum,"{'k1': 1.34**2 * RBF(length_scale=[0.667, 0.765, 0.434, 0.645]), 'k2': WhiteKernel(noise_level=5.42e-07), 'k1__k1': 1.34**2, 'k1__k2': RBF(length_scale=[0.667, 0.765, 0.434, 0.645]), 'k1__k1__constant_value': np.float64(1.796627860350097), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.66687872, 0.76533271, 0.43428385, 0.64475237]), 'k1__k2__length_scale_bounds': (0.006624507226444178, 6.6245072264441776), 'k2__noise_level': np.float64(5.42241030249436e-07), 'k2__noise_level_bounds': (1e-08, np.float64(4.388977842734098))}",1,0.8,['noise_collapse']
28,4D Warehouse Placement,EI,"1.34**2 * RBF(length_scale=[0.667, 0.765, 0.434, 0.645]) + WhiteKernel(noise_level=5.42e-07)","{'k1': 1.34**2 * RBF(length_scale=[0.667, 0.765, 0.434, 0.645]), 'k2': WhiteKernel(noise_level=5.42e-07), 'k1__k1': 1.34**2, 'k1__k2': RBF(length_scale=[0.667, 0.765, 0.434, 0.645]), 'k1__k1__constant_value': np.float64(1.796627860350097), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.66687872, 0.76533271, 0.43428385, 0.64475237]), 'k1__k2__length_scale_bounds': (0.006624507226444178, 6.6245072264441776), 'k2__noise_level': np.float64(5.42241030249436e-07), 'k2__noise_level_bounds': (1e-08, np.float64(4.388977842734098))}","[0.39276462593302724, 0.4096344170336264, 0.4065534914087144, 0.405412250660673]",0.5748661837429712,0.6278946952694582,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'EI'}
29,GP health,0.6301527729775454,70.5351760544868,0.0015295163309402549,359936687781.69183,1,0.8,['noise_collapse']
29,GP anomalies,Sum,"{'k1': 1.34**2 * RBF(length_scale=[0.667, 0.768, 0.433, 0.648]), 'k2': WhiteKernel(noise_level=4.84e-07), 'k1__k1': 1.34**2, 'k1__k2': RBF(length_scale=[0.667, 0.768, 0.433, 0.648]), 'k1__k1__constant_value': np.float64(1.8044152904504898), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.66664744, 0.767962  , 0.43297023, 0.64812733]), 'k1__k2__length_scale_bounds': (0.006556113331654376, 6.556113331654377), 'k2__noise_level': np.float64(4.835826337081954e-07), 'k2__noise_level_bounds': (1e-08, np.float64(4.260132687508163))}",1,0.8,['noise_collapse']
29,4D Warehouse Placement,EI,"1.34**2 * RBF(length_scale=[0.667, 0.768, 0.433, 0.648]) + WhiteKernel(noise_level=4.84e-07)","{'k1': 1.34**2 * RBF(length_scale=[0.667, 0.768, 0.433, 0.648]), 'k2': WhiteKernel(noise_level=4.84e-07), 'k1__k1': 1.34**2, 'k1__k2': RBF(length_scale=[0.667, 0.768, 0.433, 0.648]), 'k1__k1__constant_value': np.float64(1.8044152904504898), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.66664744, 0.767962  , 0.43297023, 0.64812733]), 'k1__k2__length_scale_bounds': (0.006556113331654376, 6.556113331654377), 'k2__noise_level': np.float64(4.835826337081954e-07), 'k2__noise_level_bounds': (1e-08, np.float64(4.260132687508163))}","[0.3959889265297594, 0.3937657957772881, 0.39300853974683614, 0.43595874756935266]",0.5735311909497653,0.6301527729775454,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'EI'}
30,GP health,0.632423343056244,76.02243364752684,0.00153430166290148,347235240647.91296,1,0.8,['noise_collapse']
30,GP anomalies,Sum,"{'k1': 1.35**2 * RBF(length_scale=[0.666, 0.771, 0.432, 0.651]), 'k2': WhiteKernel(noise_level=4.35e-07), 'k1__k1': 1.35**2, 'k1__k2': RBF(length_scale=[0.666, 0.771, 0.432, 0.651]), 'k1__k1__constant_value': np.float64(1.8134493261515008), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.6664975 , 0.77053612, 0.43184693, 0.65111142]), 'k1__k2__length_scale_bounds': (0.00648937952951405, 6.48937952951405), 'k2__noise_level': np.float64(4.349986543302227e-07), 'k2__noise_level_bounds': (1e-08, np.float64(4.133192090515771))}",1,0.8,['noise_collapse']
30,4D Warehouse Placement,EI,"1.35**2 * RBF(length_scale=[0.666, 0.771, 0.432, 0.651]) + WhiteKernel(noise_level=4.35e-07)","{'k1': 1.35**2 * RBF(length_scale=[0.666, 0.771, 0.432, 0.651]), 'k2': WhiteKernel(noise_level=4.35e-07), 'k1__k1': 1.35**2, 'k1__k2': RBF(length_scale=[0.666, 0.771, 0.432, 0.651]), 'k1__k1__constant_value': np.float64(1.8134493261515008), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.6664975 , 0.77053612, 0.43184693, 0.65111142]), 'k1__k2__length_scale_bounds': (0.00648937952951405, 6.48937952951405), 'k2__noise_level': np.float64(4.349986543302227e-07), 'k2__noise_level_bounds': (1e-08, np.float64(4.133192090515771))}","[0.09922194249085914, 0.3197545238656675, 0.8272646765433711, 0.0]",-13.11368795383605,0.632423343056244,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'EI'}
