1,GP health,0.7328609653557497,-21.30040680036263,1.134414767039699e-05,1087.9617679447747,1,0.8,['noise_collapse']
10,3D Drug Combination,UCB,"1.87**2 * Matern(length_scale=[6.06, 3.21, 0.195], nu=1.5) + WhiteKernel(noise_level=1e-08)","{'k1': 1.87**2 * Matern(length_scale=[6.06, 3.21, 0.195], nu=1.5), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.87**2, 'k1__k2': Matern(length_scale=[6.06, 3.21, 0.195], nu=1.5), 'k1__k1__constant_value': np.float64(3.4941588302848743), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': array([6.05525817, 3.20587713, 0.19504211]), 'k1__k2__length_scale_bounds': (0.0060552581748281285, 6.055258174828129), 'k1__k2__nu': np.float64(1.5), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(0.05701535326212228))}","[0.33009461989178784, 0.681376218220119, 0.40463183284680226]",-0.030759539314482644,0.6910849840046103,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'UCB'}
11,GP health,0.6483690637490089,-10.17372219713091,1.0846829082542306e-05,660874.4403358625,1,0.8,['noise_collapse']
11,GP anomalies,Sum,"{'k1': 2.47**2 * Matern(length_scale=[5.97, 2.22, 0.211], nu=2.5), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 2.47**2, 'k1__k2': Matern(length_scale=[5.97, 2.22, 0.211], nu=2.5), 'k1__k1__constant_value': np.float64(6.076873814955437), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': array([5.96581205, 2.22078994, 0.21050467]), 'k1__k2__length_scale_bounds': (0.005965812053449046, 5.965812053449047), 'k1__k2__nu': np.float64(2.5), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(0.05482015911180004))}",1,0.8,['noise_collapse']
11,3D Drug Combination,UCB,"2.47**2 * Matern(length_scale=[5.97, 2.22, 0.211], nu=2.5) + WhiteKernel(noise_level=1e-08)","{'k1': 2.47**2 * Matern(length_scale=[5.97, 2.22, 0.211], nu=2.5), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 2.47**2, 'k1__k2': Matern(length_scale=[5.97, 2.22, 0.211], nu=2.5), 'k1__k1__constant_value': np.float64(6.076873814955437), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': array([5.96581205, 2.22078994, 0.21050467]), 'k1__k2__length_scale_bounds': (0.005965812053449046, 5.965812053449047), 'k1__k2__nu': np.float64(2.5), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(0.05482015911180004))}","[0.5140339457194001, 0.6410214281668659, 0.3865927260990145]",-0.02702207144119871,0.6483690637490089,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'UCB'}
12,GP health,0.678567157505041,-13.980417213473746,1.07921916709156e-05,67427.97279994491,1,0.8,['noise_collapse']
12,GP anomalies,Sum,"{'k1': 1.9**2 * Matern(length_scale=[5.86, 3.32, 0.204], nu=1.5), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.9**2, 'k1__k2': Matern(length_scale=[5.86, 3.32, 0.204], nu=1.5), 'k1__k1__constant_value': np.float64(3.6138941716050885), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': array([5.85762238, 3.32449237, 0.20397156]), 'k1__k2__length_scale_bounds': (0.00585762238292596, 5.85762238292596), 'k1__k2__nu': np.float64(1.5), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(0.05275582222192059))}",1,0.8,['noise_collapse']
12,3D Drug Combination,UCB,"1.9**2 * Matern(length_scale=[5.86, 3.32, 0.204], nu=1.5) + WhiteKernel(noise_level=1e-08)","{'k1': 1.9**2 * Matern(length_scale=[5.86, 3.32, 0.204], nu=1.5), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.9**2, 'k1__k2': Matern(length_scale=[5.86, 3.32, 0.204], nu=1.5), 'k1__k1__constant_value': np.float64(3.6138941716050885), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': array([5.85762238, 3.32449237, 0.20397156]), 'k1__k2__length_scale_bounds': (0.00585762238292596, 5.85762238292596), 'k1__k2__nu': np.float64(1.5), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(0.05275582222192059))}","[0.3415653516520962, 0.6272638686064048, 0.3798705976548498]",-0.027432269226516294,0.678567157505041,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'UCB'}
13,GP health,0.6284274485222103,-3.8949399319842186,1.0732795031984531e-05,3626226.0931813032,1,0.8,['noise_collapse']
13,GP anomalies,Sum,"{'k1': 2.68**2 * Matern(length_scale=[5.76, 2.39, 0.228], nu=2.5), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 2.68**2, 'k1__k2': Matern(length_scale=[5.76, 2.39, 0.228], nu=2.5), 'k1__k1__constant_value': np.float64(7.191901567846427), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': array([5.76467811, 2.39189041, 0.22794713]), 'k1__k2__length_scale_bounds': (0.0057646781057906216, 5.764678105790622), 'k1__k2__nu': np.float64(2.5), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(0.050745599356602354))}",1,0.8,['noise_collapse']
13,3D Drug Combination,UCB,"2.68**2 * Matern(length_scale=[5.76, 2.39, 0.228], nu=2.5) + WhiteKernel(noise_level=1e-08)","{'k1': 2.68**2 * Matern(length_scale=[5.76, 2.39, 0.228], nu=2.5), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 2.68**2, 'k1__k2': Matern(length_scale=[5.76, 2.39, 0.228], nu=2.5), 'k1__k1__constant_value': np.float64(7.191901567846427), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': array([5.76467811, 2.39189041, 0.22794713]), 'k1__k2__length_scale_bounds': (0.0057646781057906216, 5.764678105790622), 'k1__k2__nu': np.float64(2.5), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(0.050745599356602354))}","[0.542616420946185, 0.6552594810377551, 0.3724509660108544]",-0.026000984457027997,0.6284274485222103,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'UCB'}
14,GP health,0.660132498330681,-9.466467808625573,1.0675459455549136e-05,304153.1823802447,1,0.8,['noise_collapse']
14,GP anomalies,Sum,"{'k1': 1.92**2 * Matern(length_scale=[5.67, 3.42, 0.211], nu=1.5), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.92**2, 'k1__k2': Matern(length_scale=[5.67, 3.42, 0.211], nu=1.5), 'k1__k1__constant_value': np.float64(3.6909824088180936), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': array([5.66745194, 3.41799255, 0.21131831]), 'k1__k2__length_scale_bounds': (0.0056674519356827045, 5.6674519356827044), 'k1__k2__nu': np.float64(1.5), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(0.04881963204731465))}",1,0.8,['noise_collapse']
14,3D Drug Combination,UCB,"1.92**2 * Matern(length_scale=[5.67, 3.42, 0.211], nu=1.5) + WhiteKernel(noise_level=1e-08)","{'k1': 1.92**2 * Matern(length_scale=[5.67, 3.42, 0.211], nu=1.5), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.92**2, 'k1__k2': Matern(length_scale=[5.67, 3.42, 0.211], nu=1.5), 'k1__k1__constant_value': np.float64(3.6909824088180936), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': array([5.66745194, 3.41799255, 0.21131831]), 'k1__k2__length_scale_bounds': (0.0056674519356827045, 5.6674519356827044), 'k1__k2__nu': np.float64(1.5), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(0.04881963204731465))}","[0.655456302252894, 0.6175518614731422, 0.410239584525028]",-0.03155686640405046,0.660132498330681,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'UCB'}
15,GP health,0.6599050187444429,-8.082894286565573,1.0599744310973459e-05,331885.1874467332,1,0.8,['noise_collapse']
15,GP anomalies,Sum,"{'k1': 1.94**2 * Matern(length_scale=[5.59, 3.44, 0.216], nu=1.5), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.94**2, 'k1__k2': Matern(length_scale=[5.59, 3.44, 0.216], nu=1.5), 'k1__k1__constant_value': np.float64(3.755994544103306), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': array([5.59312362, 3.43733803, 0.21610518]), 'k1__k2__length_scale_bounds': (0.0055931236247217, 5.5931236247216995), 'k1__k2__nu': np.float64(1.5), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(0.04688423676873432))}",1,0.8,['noise_collapse']
15,3D Drug Combination,UCB,"1.94**2 * Matern(length_scale=[5.59, 3.44, 0.216], nu=1.5) + WhiteKernel(noise_level=1e-08)","{'k1': 1.94**2 * Matern(length_scale=[5.59, 3.44, 0.216], nu=1.5), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.94**2, 'k1__k2': Matern(length_scale=[5.59, 3.44, 0.216], nu=1.5), 'k1__k1__constant_value': np.float64(3.755994544103306), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': array([5.59312362, 3.43733803, 0.21610518]), 'k1__k2__length_scale_bounds': (0.0055931236247217, 5.5931236247216995), 'k1__k2__nu': np.float64(1.5), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(0.04688423676873432))}","[0.569920665864608, 0.5994525002993679, 0.36034833309742487]",-0.027820676762917114,0.6599050187444429,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'UCB'}
16,GP health,0.6593083577760035,-6.049332802282521,1.053384530654696e-05,384225.30729019386,1,0.8,['noise_collapse']
16,GP anomalies,Sum,"{'k1': 1.96**2 * Matern(length_scale=[5.5, 3.53, 0.22], nu=1.5), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.96**2, 'k1__k2': Matern(length_scale=[5.5, 3.53, 0.22], nu=1.5), 'k1__k1__constant_value': np.float64(3.850441033942606), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': array([5.50306879, 3.5307492 , 0.22045875]), 'k1__k2__length_scale_bounds': (0.005503068792908898, 5.503068792908898), 'k1__k2__nu': np.float64(1.5), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(0.04506526834131096))}",1,0.8,['noise_collapse']
16,3D Drug Combination,UCB,"1.96**2 * Matern(length_scale=[5.5, 3.53, 0.22], nu=1.5) + WhiteKernel(noise_level=1e-08)","{'k1': 1.96**2 * Matern(length_scale=[5.5, 3.53, 0.22], nu=1.5), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.96**2, 'k1__k2': Matern(length_scale=[5.5, 3.53, 0.22], nu=1.5), 'k1__k1__constant_value': np.float64(3.850441033942606), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': array([5.50306879, 3.5307492 , 0.22045875]), 'k1__k2__length_scale_bounds': (0.005503068792908898, 5.503068792908898), 'k1__k2__nu': np.float64(1.5), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(0.04506526834131096))}","[0.6306012872484106, 0.652155498723262, 0.38457607301396474]",-0.026588956618420388,0.6593083577760035,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'UCB'}
17,GP health,0.6254324370184507,10.250957462406198,1.047012104143983e-05,38556579.97826341,1,0.8,['noise_collapse']
17,GP anomalies,Sum,"{'k1': 1.7**2 * RBF(length_scale=[5.43, 1.08, 0.0973]), 'k2': WhiteKernel(noise_level=3.31e-06), 'k1__k1': 1.7**2, 'k1__k2': RBF(length_scale=[5.43, 1.08, 0.0973]), 'k1__k1__constant_value': np.float64(2.903272757019968), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': array([5.42633018, 1.07814572, 0.09730779]), 'k1__k2__length_scale_bounds': (0.005426330177264915, 5.426330177264914), 'k2__noise_level': np.float64(3.3101675898241547e-06), 'k2__noise_level_bounds': (1e-08, np.float64(0.04332505479513274))}",1,0.8,['noise_collapse']
17,3D Drug Combination,UCB,"1.7**2 * RBF(length_scale=[5.43, 1.08, 0.0973]) + WhiteKernel(noise_level=3.31e-06)","{'k1': 1.7**2 * RBF(length_scale=[5.43, 1.08, 0.0973]), 'k2': WhiteKernel(noise_level=3.31e-06), 'k1__k1': 1.7**2, 'k1__k2': RBF(length_scale=[5.43, 1.08, 0.0973]), 'k1__k1__constant_value': np.float64(2.903272757019968), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': array([5.42633018, 1.07814572, 0.09730779]), 'k1__k2__length_scale_bounds': (0.005426330177264915, 5.426330177264914), 'k2__noise_level': np.float64(3.3101675898241547e-06), 'k2__noise_level_bounds': (1e-08, np.float64(0.04332505479513274))}","[0.6204232301018957, 0.7094274104414505, 0.37309309455894896]",-0.02585709011810424,0.6254324370184507,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'UCB'}
18,GP health,0.651858555165969,-0.4270618834450488,1.040782820359787e-05,860083.858693312,1,0.8,['noise_collapse']
18,GP anomalies,Sum,"{'k1': 1.87**2 * Matern(length_scale=[5.36, 3.44, 0.212], nu=1.5), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.87**2, 'k1__k2': Matern(length_scale=[5.36, 3.44, 0.212], nu=1.5), 'k1__k1__constant_value': np.float64(3.5020449904901554), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': array([5.35517444, 3.43618214, 0.21233265]), 'k1__k2__length_scale_bounds': (0.005355174442944702, 5.355174442944701), 'k1__k2__nu': np.float64(1.5), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(0.041654560427003516))}",1,0.8,['noise_collapse']
18,3D Drug Combination,UCB,"1.87**2 * Matern(length_scale=[5.36, 3.44, 0.212], nu=1.5) + WhiteKernel(noise_level=1e-08)","{'k1': 1.87**2 * Matern(length_scale=[5.36, 3.44, 0.212], nu=1.5), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.87**2, 'k1__k2': Matern(length_scale=[5.36, 3.44, 0.212], nu=1.5), 'k1__k1__constant_value': np.float64(3.5020449904901554), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': array([5.35517444, 3.43618214, 0.21233265]), 'k1__k2__length_scale_bounds': (0.005355174442944702, 5.355174442944701), 'k1__k2__nu': np.float64(1.5), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(0.041654560427003516))}","[0.7899266784154655, 0.7312173646955789, 0.36914238528876464]",-0.026720645071999054,0.651858555165969,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'UCB'}
19,GP health,0.6038264233335654,19.089277751101093,1.0341602292799927e-05,180201437.84892848,1,0.8,['noise_collapse']
19,GP anomalies,Sum,"{'k1': 1.74**2 * RBF(length_scale=[3.73, 1.14, 0.097]), 'k2': WhiteKernel(noise_level=5.16e-07), 'k1__k1': 1.74**2, 'k1__k2': RBF(length_scale=[3.73, 1.14, 0.097]), 'k1__k1__constant_value': np.float64(3.026916875269871), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': array([3.73108225, 1.13964356, 0.0969863 ]), 'k1__k2__length_scale_bounds': (0.005334040954389943, 5.334040954389943), 'k2__noise_level': np.float64(5.158948400519513e-07), 'k2__noise_level_bounds': (1e-08, np.float64(0.040035658349844946))}",1,0.8,['noise_collapse']
19,3D Drug Combination,UCB,"1.74**2 * RBF(length_scale=[3.73, 1.14, 0.097]) + WhiteKernel(noise_level=5.16e-07)","{'k1': 1.74**2 * RBF(length_scale=[3.73, 1.14, 0.097]), 'k2': WhiteKernel(noise_level=5.16e-07), 'k1__k1': 1.74**2, 'k1__k2': RBF(length_scale=[3.73, 1.14, 0.097]), 'k1__k1__constant_value': np.float64(3.026916875269871), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': array([3.73108225, 1.13964356, 0.0969863 ]), 'k1__k2__length_scale_bounds': (0.005334040954389943, 5.334040954389943), 'k2__noise_level': np.float64(5.158948400519513e-07), 'k2__noise_level_bounds': (1e-08, np.float64(0.040035658349844946))}","[0.6202700525232211, 0.7050137068691468, 0.3750213221148991]",-0.025861590262816127,0.6038264233335654,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'UCB'}
20,GP health,0.6304197241136559,5.705952471210075,1.0278662141000423e-05,5195948.985464046,1,0.8,['noise_collapse']
20,GP anomalies,Sum,"{'k1': 1.86**2 * Matern(length_scale=[5.26, 3.41, 0.215], nu=1.5), 'k2': WhiteKernel(noise_level=1e-08), 'k1__k1': 1.86**2, 'k1__k2': Matern(length_scale=[5.26, 3.41, 0.215], nu=1.5), 'k1__k1__constant_value': np.float64(3.4601621644629676), 'k1__k1__constant_value_bounds': (1e-05, 100000.0), 'k1__k2__length_scale': array([5.26246372, 3.4125856 , 0.21514745]), 'k1__k2__length_scale_bounds': (0.005262463717967335, 5.262463717967335), 'k1__k2__nu': np.float64(1.5), 'k2__noise_level': np.float64(9.999999999999982e-09), 'k2__noise_level_bounds': (1e-08, np.float64(0.03848465978098879))}",1,0.8,['noise_collapse']
