1,GP health,0.7483005508277286,-12.685054981749394,0.05042717529633244,210.55248277224996,1,0.8,['noise_collapse']
15,2D Noisy Log-Likelihood,UCB,"1.14**2 * RBF(length_scale=[0.0751, 5.91]) + WhiteKernel(noise_level=0.0186)","{'k1': 1.14**2 * RBF(length_scale=[0.0751, 5.91]), 'k2': WhiteKernel(noise_level=0.0186), 'k1__k1': 1.14**2, 'k1__k2': RBF(length_scale=[0.0751, 5.91]), 'k1__k1__constant_value': np.float64(1.2956307834364051), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.0750526 , 5.90914438]), 'k1__k2__length_scale_bounds': (0.005909144378264698, 5.909144378264698), 'k2__noise_level': np.float64(0.01863435869577941), 'k2__noise_level_bounds': (1e-08, np.float64(0.12855345572314777))}","[0.4664438450529721, 0.019672530722474102]",0.19893588915106064,0.7364959770473385,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'UCB'}
16,GP health,0.7365421185913852,-14.991281202207478,0.03374919704764852,636.5742200906047,1,0.8,['noise_collapse']
16,GP anomalies,Sum,"{'k1': 1.14**2 * RBF(length_scale=[0.0749, 5.94]), 'k2': WhiteKernel(noise_level=0.0181), 'k1__k1': 1.14**2, 'k1__k2': RBF(length_scale=[0.0749, 5.94]), 'k1__k1__constant_value': np.float64(1.3072437937426669), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07488045, 5.93830979]), 'k1__k2__length_scale_bounds': (0.005938309790964459, 5.938309790964459), 'k2__noise_level': np.float64(0.018149693591123308), 'k2__noise_level_bounds': (1e-08, np.float64(0.12262723830780539))}",1,0.8,['noise_collapse']
16,2D Noisy Log-Likelihood,UCB,"1.14**2 * RBF(length_scale=[0.0749, 5.94]) + WhiteKernel(noise_level=0.0181)","{'k1': 1.14**2 * RBF(length_scale=[0.0749, 5.94]), 'k2': WhiteKernel(noise_level=0.0181), 'k1__k1': 1.14**2, 'k1__k2': RBF(length_scale=[0.0749, 5.94]), 'k1__k1__constant_value': np.float64(1.3072437937426669), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07488045, 5.93830979]), 'k1__k2__length_scale_bounds': (0.005938309790964459, 5.938309790964459), 'k2__noise_level': np.float64(0.018149693591123308), 'k2__noise_level_bounds': (1e-08, np.float64(0.12262723830780539))}","[0.9351385323567922, 0.020545958732783975]",0.24360566264050193,0.7365421185913852,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'UCB'}
17,GP health,0.7362897156644929,-16.6502170557101,0.03438063768729724,596.1771381530178,1,0.8,['noise_collapse']
17,GP anomalies,Sum,"{'k1': 1.16**2 * RBF(length_scale=[0.075, 5.99]), 'k2': WhiteKernel(noise_level=0.0178), 'k1__k1': 1.16**2, 'k1__k2': RBF(length_scale=[0.075, 5.99]), 'k1__k1__constant_value': np.float64(1.3349408566233336), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07498403, 5.98682408]), 'k1__k2__length_scale_bounds': (0.005986824075306802, 5.986824075306803), 'k2__noise_level': np.float64(0.017789625633425968), 'k2__noise_level_bounds': (1e-08, np.float64(0.11682692034889836))}",1,0.8,['noise_collapse']
17,2D Noisy Log-Likelihood,UCB,"1.16**2 * RBF(length_scale=[0.075, 5.99]) + WhiteKernel(noise_level=0.0178)","{'k1': 1.16**2 * RBF(length_scale=[0.075, 5.99]), 'k2': WhiteKernel(noise_level=0.0178), 'k1__k1': 1.16**2, 'k1__k2': RBF(length_scale=[0.075, 5.99]), 'k1__k1__constant_value': np.float64(1.3349408566233336), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07498403, 5.98682408]), 'k1__k2__length_scale_bounds': (0.005986824075306802, 5.986824075306803), 'k2__noise_level': np.float64(0.017789625633425968), 'k2__noise_level_bounds': (1e-08, np.float64(0.11682692034889836))}","[0.6235420125644251, 0.984900148608082]",0.2951302440177869,0.7362897156644929,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'UCB'}
18,GP health,0.7354061590105099,-14.665857262982758,0.03210395107853084,737.1962324704319,1,0.8,['noise_collapse']
18,GP anomalies,Sum,"{'k1': 1.17**2 * RBF(length_scale=[0.0753, 5.97]), 'k2': WhiteKernel(noise_level=0.0174), 'k1__k1': 1.17**2, 'k1__k2': RBF(length_scale=[0.0753, 5.97]), 'k1__k1__constant_value': np.float64(1.3750646438990413), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07527107, 5.96598551]), 'k1__k2__length_scale_bounds': (0.005965985509848284, 5.965985509848284), 'k2__noise_level': np.float64(0.0173850020886646), 'k2__noise_level_bounds': (1e-08, np.float64(0.11134994771897866))}",1,0.8,['noise_collapse']
18,2D Noisy Log-Likelihood,UCB,"1.17**2 * RBF(length_scale=[0.0753, 5.97]) + WhiteKernel(noise_level=0.0174)","{'k1': 1.17**2 * RBF(length_scale=[0.0753, 5.97]), 'k2': WhiteKernel(noise_level=0.0174), 'k1__k1': 1.17**2, 'k1__k2': RBF(length_scale=[0.0753, 5.97]), 'k1__k1__constant_value': np.float64(1.3750646438990413), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07527107, 5.96598551]), 'k1__k2__length_scale_bounds': (0.005965985509848284, 5.965985509848284), 'k2__noise_level': np.float64(0.0173850020886646), 'k2__noise_level_bounds': (1e-08, np.float64(0.11134994771897866))}","[0.39257554961336305, 0.7457255941086962]",0.16242637350891176,0.7354061590105099,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'UCB'}
19,GP health,0.7354228673010955,-16.595986434726576,0.03305574392852269,666.66925056825,1,0.8,['noise_collapse']
19,GP anomalies,Sum,"{'k1': 1.18**2 * RBF(length_scale=[0.0756, 5.93]), 'k2': WhiteKernel(noise_level=0.017), 'k1__k1': 1.18**2, 'k1__k2': RBF(length_scale=[0.0756, 5.93]), 'k1__k1__constant_value': np.float64(1.3888916619282174), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07563468, 5.92588466]), 'k1__k2__length_scale_bounds': (0.00592588465911613, 5.92588465911613), 'k2__noise_level': np.float64(0.016953135816688166), 'k2__noise_level_bounds': (1e-08, np.float64(0.10660629702496485))}",1,0.8,['noise_collapse']
19,2D Noisy Log-Likelihood,UCB,"1.18**2 * RBF(length_scale=[0.0756, 5.93]) + WhiteKernel(noise_level=0.017)","{'k1': 1.18**2 * RBF(length_scale=[0.0756, 5.93]), 'k2': WhiteKernel(noise_level=0.017), 'k1__k1': 1.18**2, 'k1__k2': RBF(length_scale=[0.0756, 5.93]), 'k1__k1__constant_value': np.float64(1.3888916619282174), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07563468, 5.92588466]), 'k1__k2__length_scale_bounds': (0.00592588465911613, 5.92588465911613), 'k2__noise_level': np.float64(0.016953135816688166), 'k2__noise_level_bounds': (1e-08, np.float64(0.10660629702496485))}","[0.48055318623803656, 0.9575006241395837]",0.16529671767232307,0.7354228673010955,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'UCB'}
20,GP health,0.7354123289903809,-16.282904705477492,0.0320994845535747,706.468697438749,1,0.8,['noise_collapse']
20,GP anomalies,Sum,"{'k1': 1.18**2 * RBF(length_scale=[0.0758, 5.91]), 'k2': WhiteKernel(noise_level=0.0165), 'k1__k1': 1.18**2, 'k1__k2': RBF(length_scale=[0.0758, 5.91]), 'k1__k1__constant_value': np.float64(1.4040905961206198), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07576949, 5.9051633 ]), 'k1__k2__length_scale_bounds': (0.005905163298029341, 5.905163298029342), 'k2__noise_level': np.float64(0.01648933331556631), 'k2__noise_level_bounds': (1e-08, np.float64(0.10205654859386455))}",1,0.8,['noise_collapse']
20,2D Noisy Log-Likelihood,UCB,"1.18**2 * RBF(length_scale=[0.0758, 5.91]) + WhiteKernel(noise_level=0.0165)","{'k1': 1.18**2 * RBF(length_scale=[0.0758, 5.91]), 'k2': WhiteKernel(noise_level=0.0165), 'k1__k1': 1.18**2, 'k1__k2': RBF(length_scale=[0.0758, 5.91]), 'k1__k1__constant_value': np.float64(1.4040905961206198), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07576949, 5.9051633 ]), 'k1__k2__length_scale_bounds': (0.005905163298029341, 5.905163298029342), 'k2__noise_level': np.float64(0.01648933331556631), 'k2__noise_level_bounds': (1e-08, np.float64(0.10205654859386455))}","[0.9548107621077155, 0.7877397472002764]",0.15063673549230688,0.7354123289903809,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'UCB'}
21,GP health,0.7354474894828246,-16.164375543362304,0.03157279433038737,730.5459639954562,1,0.8,['noise_collapse']
21,GP anomalies,Sum,"{'k1': 1.19**2 * RBF(length_scale=[0.076, 5.89]), 'k2': WhiteKernel(noise_level=0.0161), 'k1__k1': 1.19**2, 'k1__k2': RBF(length_scale=[0.076, 5.89]), 'k1__k1__constant_value': np.float64(1.4123400653623872), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07600384, 5.89024658]), 'k1__k2__length_scale_bounds': (0.005890246575453406, 5.890246575453406), 'k2__noise_level': np.float64(0.01610534757285839), 'k2__noise_level_bounds': (1e-08, np.float64(0.09782654386861867))}",1,0.8,['noise_collapse']
21,2D Noisy Log-Likelihood,UCB,"1.19**2 * RBF(length_scale=[0.076, 5.89]) + WhiteKernel(noise_level=0.0161)","{'k1': 1.19**2 * RBF(length_scale=[0.076, 5.89]), 'k2': WhiteKernel(noise_level=0.0161), 'k1__k1': 1.19**2, 'k1__k2': RBF(length_scale=[0.076, 5.89]), 'k1__k1__constant_value': np.float64(1.4123400653623872), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07600384, 5.89024658]), 'k1__k2__length_scale_bounds': (0.005890246575453406, 5.890246575453406), 'k2__noise_level': np.float64(0.01610534757285839), 'k2__noise_level_bounds': (1e-08, np.float64(0.09782654386861867))}","[0.6249372672634675, 0.030196332417038674]",0.28625936791759726,0.7354474894828246,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'UCB'}
22,GP health,0.7345760387865572,-13.380074726658108,0.029152389618511642,920.3972077591186,1,0.8,['noise_collapse']
22,GP anomalies,Sum,"{'k1': 1.21**2 * RBF(length_scale=[0.0762, 5.9]), 'k2': WhiteKernel(noise_level=0.0158), 'k1__k1': 1.21**2, 'k1__k2': RBF(length_scale=[0.0762, 5.9]), 'k1__k1__constant_value': np.float64(1.4522506804606068), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07623537, 5.90180198]), 'k1__k2__length_scale_bounds': (0.0059018019763977725, 5.901801976397772), 'k2__noise_level': np.float64(0.01580547592024295), 'k2__noise_level_bounds': (1e-08, np.float64(0.09338729801119497))}",1,0.8,['noise_collapse']
22,2D Noisy Log-Likelihood,UCB,"1.21**2 * RBF(length_scale=[0.0762, 5.9]) + WhiteKernel(noise_level=0.0158)","{'k1': 1.21**2 * RBF(length_scale=[0.0762, 5.9]), 'k2': WhiteKernel(noise_level=0.0158), 'k1__k1': 1.21**2, 'k1__k2': RBF(length_scale=[0.0762, 5.9]), 'k1__k1__constant_value': np.float64(1.4522506804606068), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07623537, 5.90180198]), 'k1__k2__length_scale_bounds': (0.0059018019763977725, 5.901801976397772), 'k2__noise_level': np.float64(0.01580547592024295), 'k2__noise_level_bounds': (1e-08, np.float64(0.09338729801119497))}","[0.7695745435960413, 0.9161798998744393]",0.31215605021828485,0.7345760387865572,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'UCB'}
23,GP health,0.7336455540081085,-12.98887394262167,0.02831268633099831,1015.8613100813235,1,0.8,['noise_collapse']
23,GP anomalies,Sum,"{'k1': 1.22**2 * RBF(length_scale=[0.0764, 5.86]), 'k2': WhiteKernel(noise_level=0.0155), 'k1__k1': 1.22**2, 'k1__k2': RBF(length_scale=[0.0764, 5.86]), 'k1__k1__constant_value': np.float64(1.490126245200223), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07641349, 5.8631061 ]), 'k1__k2__length_scale_bounds': (0.005863106101159149, 5.863106101159149), 'k2__noise_level': np.float64(0.015474970389704214), 'k2__noise_level_bounds': (1e-08, np.float64(0.08924176320995866))}",1,0.8,['noise_collapse']
23,2D Noisy Log-Likelihood,UCB,"1.22**2 * RBF(length_scale=[0.0764, 5.86]) + WhiteKernel(noise_level=0.0155)","{'k1': 1.22**2 * RBF(length_scale=[0.0764, 5.86]), 'k2': WhiteKernel(noise_level=0.0155), 'k1__k1': 1.22**2, 'k1__k2': RBF(length_scale=[0.0764, 5.86]), 'k1__k1__constant_value': np.float64(1.490126245200223), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07641349, 5.8631061 ]), 'k1__k2__length_scale_bounds': (0.005863106101159149, 5.863106101159149), 'k2__noise_level': np.float64(0.015474970389704214), 'k2__noise_level_bounds': (1e-08, np.float64(0.08924176320995866))}","[0.822405562720565, 0.008787477935205179]",0.2518053248669827,0.7336455540081085,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'UCB'}
24,GP health,0.7330072436511317,-15.428854482821066,0.029149060261131916,954.5572530955046,1,0.8,['noise_collapse']
24,GP anomalies,Sum,"{'k1': 1.24**2 * RBF(length_scale=[0.0765, 5.89]), 'k2': WhiteKernel(noise_level=0.0152), 'k1__k1': 1.24**2, 'k1__k2': RBF(length_scale=[0.0765, 5.89]), 'k1__k1__constant_value': np.float64(1.5278324460391244), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07654907, 5.89171355]), 'k1__k2__length_scale_bounds': (0.005891713554410417, 5.891713554410417), 'k2__noise_level': np.float64(0.015206874000366785), 'k2__noise_level_bounds': (1e-08, np.float64(0.0852342866855318))}",1,0.8,['noise_collapse']
24,2D Noisy Log-Likelihood,UCB,"1.24**2 * RBF(length_scale=[0.0765, 5.89]) + WhiteKernel(noise_level=0.0152)","{'k1': 1.24**2 * RBF(length_scale=[0.0765, 5.89]), 'k2': WhiteKernel(noise_level=0.0152), 'k1__k1': 1.24**2, 'k1__k2': RBF(length_scale=[0.0765, 5.89]), 'k1__k1__constant_value': np.float64(1.5278324460391244), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07654907, 5.89171355]), 'k1__k2__length_scale_bounds': (0.005891713554410417, 5.891713554410417), 'k2__noise_level': np.float64(0.015206874000366785), 'k2__noise_level_bounds': (1e-08, np.float64(0.0852342866855318))}","[0.40184466317418355, 0.10850846536141145]",0.18742700671341678,0.7330072436511317,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'UCB'}
25,GP health,0.7331468876569707,-12.116747939688597,0.0269598767194924,1141.5312698134178,1,0.8,['noise_collapse']
25,GP anomalies,Sum,"{'k1': 1.24**2 * RBF(length_scale=[0.0765, 5.9]), 'k2': WhiteKernel(noise_level=0.0149), 'k1__k1': 1.24**2, 'k1__k2': RBF(length_scale=[0.0765, 5.9]), 'k1__k1__constant_value': np.float64(1.5452922271534344), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07653795, 5.89904191]), 'k1__k2__length_scale_bounds': (0.005899041905006701, 5.899041905006701), 'k2__noise_level': np.float64(0.014913915918788474), 'k2__noise_level_bounds': (1e-08, np.float64(0.08159626748453105))}",1,0.8,['noise_collapse']
25,2D Noisy Log-Likelihood,UCB,"1.24**2 * RBF(length_scale=[0.0765, 5.9]) + WhiteKernel(noise_level=0.0149)","{'k1': 1.24**2 * RBF(length_scale=[0.0765, 5.9]), 'k2': WhiteKernel(noise_level=0.0149), 'k1__k1': 1.24**2, 'k1__k2': RBF(length_scale=[0.0765, 5.9]), 'k1__k1__constant_value': np.float64(1.5452922271534344), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07653795, 5.89904191]), 'k1__k2__length_scale_bounds': (0.005899041905006701, 5.899041905006701), 'k2__noise_level': np.float64(0.014913915918788474), 'k2__noise_level_bounds': (1e-08, np.float64(0.08159626748453105))}","[0.6916933225425572, 0.08015544044518941]",0.5761897592115351,0.7331468876569707,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'UCB'}
26,GP health,0.7328215354657878,-10.509024109738654,0.026466322442563535,1324.9210645184019,1,0.8,['noise_collapse']
26,GP anomalies,Sum,"{'k1': 1.23**2 * RBF(length_scale=[0.077, 5.88]), 'k2': WhiteKernel(noise_level=0.0137), 'k1__k1': 1.23**2, 'k1__k2': RBF(length_scale=[0.077, 5.88]), 'k1__k1__constant_value': np.float64(1.5082256348724514), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07702997, 5.88336875]), 'k1__k2__length_scale_bounds': (0.005883368754546708, 5.883368754546709), 'k2__noise_level': np.float64(0.013709090910716046), 'k2__noise_level_bounds': (1e-08, np.float64(0.08072306967441883))}",1,0.8,['noise_collapse']
26,2D Noisy Log-Likelihood,UCB,"1.23**2 * RBF(length_scale=[0.077, 5.88]) + WhiteKernel(noise_level=0.0137)","{'k1': 1.23**2 * RBF(length_scale=[0.077, 5.88]), 'k2': WhiteKernel(noise_level=0.0137), 'k1__k1': 1.23**2, 'k1__k2': RBF(length_scale=[0.077, 5.88]), 'k1__k1__constant_value': np.float64(1.5082256348724514), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07702997, 5.88336875]), 'k1__k2__length_scale_bounds': (0.005883368754546708, 5.883368754546709), 'k2__noise_level': np.float64(0.013709090910716046), 'k2__noise_level_bounds': (1e-08, np.float64(0.08072306967441883))}","[0.892057700483309, 0.9384871737817847]",0.3945265812079989,0.7328215354657878,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'UCB'}
27,GP health,0.7325423445048029,-13.23310027023306,0.027579065856219893,1201.1536694482274,1,0.8,['noise_collapse']
27,GP anomalies,Sum,"{'k1': 1.24**2 * RBF(length_scale=[0.0773, 5.88]), 'k2': WhiteKernel(noise_level=0.0134), 'k1__k1': 1.24**2, 'k1__k2': RBF(length_scale=[0.0773, 5.88]), 'k1__k1__constant_value': np.float64(1.5424746097647601), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07732433, 5.88439557]), 'k1__k2__length_scale_bounds': (0.0058843955654793445, 5.884395565479345), 'k2__noise_level': np.float64(0.013359529803271352), 'k2__noise_level_bounds': (1e-08, np.float64(0.07757499804640137))}",1,0.8,['noise_collapse']
27,2D Noisy Log-Likelihood,UCB,"1.24**2 * RBF(length_scale=[0.0773, 5.88]) + WhiteKernel(noise_level=0.0134)","{'k1': 1.24**2 * RBF(length_scale=[0.0773, 5.88]), 'k2': WhiteKernel(noise_level=0.0134), 'k1__k1': 1.24**2, 'k1__k2': RBF(length_scale=[0.0773, 5.88]), 'k1__k1__constant_value': np.float64(1.5424746097647601), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07732433, 5.88439557]), 'k1__k2__length_scale_bounds': (0.0058843955654793445, 5.884395565479345), 'k2__noise_level': np.float64(0.013359529803271352), 'k2__noise_level_bounds': (1e-08, np.float64(0.07757499804640137))}","[0.9522529159154373, 0.05087257256763089]",0.15250746751026745,0.7325423445048029,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'UCB'}
28,GP health,0.7327627755764481,-9.364809529413705,0.025596987346405108,1462.8603310866333,1,0.8,['noise_collapse']
28,GP anomalies,Sum,"{'k1': 1.24**2 * RBF(length_scale=[0.0773, 5.91]), 'k2': WhiteKernel(noise_level=0.0131), 'k1__k1': 1.24**2, 'k1__k2': RBF(length_scale=[0.0773, 5.91]), 'k1__k1__constant_value': np.float64(1.5478511169833749), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07732662, 5.91309645]), 'k1__k2__length_scale_bounds': (0.005913096446475776, 5.913096446475777), 'k2__noise_level': np.float64(0.013073054422898432), 'k2__noise_level_bounds': (1e-08, np.float64(0.07452380480331657))}",1,0.8,['noise_collapse']
28,2D Noisy Log-Likelihood,UCB,"1.24**2 * RBF(length_scale=[0.0773, 5.91]) + WhiteKernel(noise_level=0.0131)","{'k1': 1.24**2 * RBF(length_scale=[0.0773, 5.91]), 'k2': WhiteKernel(noise_level=0.0131), 'k1__k1': 1.24**2, 'k1__k2': RBF(length_scale=[0.0773, 5.91]), 'k1__k1__constant_value': np.float64(1.5478511169833749), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07732662, 5.91309645]), 'k1__k2__length_scale_bounds': (0.005913096446475776, 5.913096446475777), 'k2__noise_level': np.float64(0.013073054422898432), 'k2__noise_level_bounds': (1e-08, np.float64(0.07452380480331657))}","[0.47741697277832573, 0.06586780215077215]",0.17061210869116317,0.7327627755764481,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'UCB'}
29,GP health,0.7330145447709837,-8.770016547244005,0.025081248918456794,1505.952623917324,1,0.8,['noise_collapse']
29,GP anomalies,Sum,"{'k1': 1.25**2 * RBF(length_scale=[0.0773, 5.91]), 'k2': WhiteKernel(noise_level=0.0128), 'k1__k1': 1.25**2, 'k1__k2': RBF(length_scale=[0.0773, 5.91]), 'k1__k1__constant_value': np.float64(1.5589302826456373), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07733526, 5.91030015]), 'k1__k2__length_scale_bounds': (0.005910300150200395, 5.910300150200395), 'k2__noise_level': np.float64(0.012826612883042444), 'k2__noise_level_bounds': (1e-08, np.float64(0.07150205671447732))}",1,0.8,['noise_collapse']
29,2D Noisy Log-Likelihood,UCB,"1.25**2 * RBF(length_scale=[0.0773, 5.91]) + WhiteKernel(noise_level=0.0128)","{'k1': 1.25**2 * RBF(length_scale=[0.0773, 5.91]), 'k2': WhiteKernel(noise_level=0.0128), 'k1__k1': 1.25**2, 'k1__k2': RBF(length_scale=[0.0773, 5.91]), 'k1__k1__constant_value': np.float64(1.5589302826456373), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07733526, 5.91030015]), 'k1__k2__length_scale_bounds': (0.005910300150200395, 5.910300150200395), 'k2__noise_level': np.float64(0.012826612883042444), 'k2__noise_level_bounds': (1e-08, np.float64(0.07150205671447732))}","[0.3956921312990672, 0.9395799252766881]",0.17143519918274802,0.7330145447709837,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'UCB'}
30,GP health,0.7333375169385026,-8.105674692155311,0.024531570641891105,1551.67193484168,1,0.8,['noise_collapse']
30,GP anomalies,Sum,"{'k1': 1.25**2 * RBF(length_scale=[0.0773, 5.92]), 'k2': WhiteKernel(noise_level=0.0126), 'k1__k1': 1.25**2, 'k1__k2': RBF(length_scale=[0.0773, 5.92]), 'k1__k1__constant_value': np.float64(1.5671255039069045), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07726346, 5.91814836]), 'k1__k2__length_scale_bounds': (0.005918148364371449, 5.918148364371448), 'k2__noise_level': np.float64(0.012600462147174878), 'k2__noise_level_bounds': (1e-08, np.float64(0.06860548276446911))}",1,0.8,['noise_collapse']
30,2D Noisy Log-Likelihood,UCB,"1.25**2 * RBF(length_scale=[0.0773, 5.92]) + WhiteKernel(noise_level=0.0126)","{'k1': 1.25**2 * RBF(length_scale=[0.0773, 5.92]), 'k2': WhiteKernel(noise_level=0.0126), 'k1__k1': 1.25**2, 'k1__k2': RBF(length_scale=[0.0773, 5.92]), 'k1__k1__constant_value': np.float64(1.5671255039069045), 'k1__k1__constant_value_bounds': (0.001, 1000.0), 'k1__k2__length_scale': array([0.07726346, 5.91814836]), 'k1__k2__length_scale_bounds': (0.005918148364371449, 5.918148364371448), 'k2__noise_level': np.float64(0.012600462147174878), 'k2__noise_level_bounds': (1e-08, np.float64(0.06860548276446911))}","[0.6077239692067826, 0.9671026002626734]",0.18080844157659612,0.7333375169385026,"[{'type': 'noise_collapse', 'severity': 0.8, 'details': {'noise_level': 1e-08}}]",{'acq': 'UCB'}
