1,GP health,0.7711938132821343,-20.798593298119798,8.48485307774777e-09,79.04908804082109,2,0.6499999999999999,"['overconfidence', 'heteroscedasticity']"
15,2D Contamination,UCB,"1.13**2 * Matern(length_scale=[0.0149, 0.276], nu=1.5)","{'k1': 1.13**2, 'k2': Matern(length_scale=[0.0149, 0.276], nu=1.5), 'k1__constant_value': np.float64(1.2837311782487626), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([0.01488587, 0.27559301]), 'k2__length_scale_bounds': (0.005575034675563339, 5.575034675563339), 'k2__nu': np.float64(1.5)}","[0.9887528140279802, 0.0]",0.00015088564171804683,0.7004760104033653,"[{'type': 'overconfidence', 'severity': 0.7, 'details': {'avg_sigma': 6.389420951698539e-09}}]",{'acq': 'UCB'}
16,GP health,0.7306812932764386,-36.34579474922566,6.311273860879822e-09,589.7472447233617,1,0.7,['overconfidence']
16,GP anomalies,Product,"{'k1': 1.19**2, 'k2': Matern(length_scale=[5.64, 0.044], nu=1.5), 'k1__constant_value': np.float64(1.415278328937824), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([5.64116804, 0.04398128]), 'k2__length_scale_bounds': (0.005641168039714376, 5.641168039714376), 'k2__nu': np.float64(1.5)}",1,0.7,['overconfidence']
16,2D Contamination,UCB,"1.19**2 * Matern(length_scale=[5.64, 0.044], nu=1.5)","{'k1': 1.19**2, 'k2': Matern(length_scale=[5.64, 0.044], nu=1.5), 'k1__constant_value': np.float64(1.415278328937824), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([5.64116804, 0.04398128]), 'k2__length_scale_bounds': (0.005641168039714376, 5.641168039714376), 'k2__nu': np.float64(1.5)}","[1.0, 0.17670045239315685]",0.0002636677049080361,0.7306812932764386,"[{'type': 'overconfidence', 'severity': 0.7, 'details': {'avg_sigma': 6.311273860879822e-09}}]",{'acq': 'UCB'}
17,GP health,0.7275731267692891,-36.9291307068374,6.254351952426756e-09,709.9318185921658,1,0.7,['overconfidence']
17,GP anomalies,Product,"{'k1': 1.2**2, 'k2': Matern(length_scale=[5.62, 0.0454], nu=1.5), 'k1__constant_value': np.float64(1.4454415214621106), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([5.61772453, 0.04535717]), 'k2__length_scale_bounds': (0.005617724533291182, 5.617724533291182), 'k2__nu': np.float64(1.5)}",1,0.7,['overconfidence']
17,2D Contamination,UCB,"1.2**2 * Matern(length_scale=[5.62, 0.0454], nu=1.5)","{'k1': 1.2**2, 'k2': Matern(length_scale=[5.62, 0.0454], nu=1.5), 'k1__constant_value': np.float64(1.4454415214621106), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([5.61772453, 0.04535717]), 'k2__length_scale_bounds': (0.005617724533291182, 5.617724533291182), 'k2__nu': np.float64(1.5)}","[1.0, 0.2872923798561663]",2.234963951970668e-05,0.7275731267692891,"[{'type': 'overconfidence', 'severity': 0.7, 'details': {'avg_sigma': 6.254351952426756e-09}}]",{'acq': 'UCB'}
18,GP health,0.7131464625974652,-36.118271087784926,6.1672762917196486e-09,2002.929776810274,1,0.7,['overconfidence']
18,GP anomalies,Product,"{'k1': 1.25**2, 'k2': Matern(length_scale=[5.56, 0.0423], nu=2.5), 'k1__constant_value': np.float64(1.560944989800829), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([5.55618491, 0.04230244]), 'k2__length_scale_bounds': (0.0055561849052294795, 5.55618490522948), 'k2__nu': np.float64(2.5)}",1,0.7,['overconfidence']
18,2D Contamination,UCB,"1.25**2 * Matern(length_scale=[5.56, 0.0423], nu=2.5)","{'k1': 1.25**2, 'k2': Matern(length_scale=[5.56, 0.0423], nu=2.5), 'k1__constant_value': np.float64(1.560944989800829), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([5.55618491, 0.04230244]), 'k2__length_scale_bounds': (0.0055561849052294795, 5.55618490522948), 'k2__nu': np.float64(2.5)}","[1.0, 0.1889469815296018]",0.00035701310661091415,0.7131464625974652,"[{'type': 'overconfidence', 'severity': 0.7, 'details': {'avg_sigma': 6.1672762917196486e-09}}]",{'acq': 'UCB'}
19,GP health,0.7208036105823274,-37.148175338622764,6.132103902399315e-09,1120.8277217903321,1,0.7,['overconfidence']
19,GP anomalies,Product,"{'k1': 1.24**2, 'k2': Matern(length_scale=[5.52, 0.0483], nu=1.5), 'k1__constant_value': np.float64(1.52710863610025), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([5.51904382, 0.04830773]), 'k2__length_scale_bounds': (0.005519043818474162, 5.519043818474162), 'k2__nu': np.float64(1.5)}",1,0.7,['overconfidence']
19,2D Contamination,UCB,"1.24**2 * Matern(length_scale=[5.52, 0.0483], nu=1.5)","{'k1': 1.24**2, 'k2': Matern(length_scale=[5.52, 0.0483], nu=1.5), 'k1__constant_value': np.float64(1.52710863610025), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([5.51904382, 0.04830773]), 'k2__length_scale_bounds': (0.005519043818474162, 5.519043818474162), 'k2__nu': np.float64(1.5)}","[0.7707715050625326, 0.050874226330774375]",-0.000192261920522843,0.7208036105823274,"[{'type': 'overconfidence', 'severity': 0.7, 'details': {'avg_sigma': 6.132103902399315e-09}}]",{'acq': 'UCB'}
20,GP health,0.7046416865127464,-35.888863017442205,6.047684304103052e-09,3645.918570386726,1,0.7,['overconfidence']
20,GP anomalies,Product,"{'k1': 1.29**2, 'k2': Matern(length_scale=[5.52, 0.0444], nu=2.5), 'k1__constant_value': np.float64(1.659514573051569), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([5.52228934, 0.04444242]), 'k2__length_scale_bounds': (0.005522289341413611, 5.522289341413611), 'k2__nu': np.float64(2.5)}",1,0.7,['overconfidence']
20,2D Contamination,UCB,"1.29**2 * Matern(length_scale=[5.52, 0.0444], nu=2.5)","{'k1': 1.29**2, 'k2': Matern(length_scale=[5.52, 0.0444], nu=2.5), 'k1__constant_value': np.float64(1.659514573051569), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([5.52228934, 0.04444242]), 'k2__length_scale_bounds': (0.005522289341413611, 5.522289341413611), 'k2__nu': np.float64(2.5)}","[0.7538983894153801, 0.19192099717747874]",0.0003543535567269427,0.7046416865127464,"[{'type': 'overconfidence', 'severity': 0.7, 'details': {'avg_sigma': 6.047684304103052e-09}}]",{'acq': 'UCB'}
21,GP health,0.7024812182309772,-34.41243815338635,6.014119464862081e-09,4558.637732164265,1,0.7,['overconfidence']
21,GP anomalies,Product,"{'k1': 1.27**2, 'k2': Matern(length_scale=[5.47, 0.0439], nu=2.5), 'k1__constant_value': np.float64(1.6048500825303313), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([5.47407077, 0.04394014]), 'k2__length_scale_bounds': (0.005474070767905281, 5.474070767905282), 'k2__nu': np.float64(2.5)}",1,0.7,['overconfidence']
21,2D Contamination,UCB,"1.27**2 * Matern(length_scale=[5.47, 0.0439], nu=2.5)","{'k1': 1.27**2, 'k2': Matern(length_scale=[5.47, 0.0439], nu=2.5), 'k1__constant_value': np.float64(1.6048500825303313), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([5.47407077, 0.04394014]), 'k2__length_scale_bounds': (0.005474070767905281, 5.474070767905282), 'k2__nu': np.float64(2.5)}","[1.0, 0.19189113943483643]",0.0003632072307391533,0.7024812182309772,"[{'type': 'overconfidence', 'severity': 0.7, 'details': {'avg_sigma': 6.014119464862081e-09}}]",{'acq': 'UCB'}
22,GP health,0.6380098712751592,-38.124810396824785,5.981395653829018e-09,325189.8275630729,1,0.7,['overconfidence']
22,GP anomalies,Product,"{'k1': 1.13**2, 'k2': Matern(length_scale=[0.0184, 0.167], nu=1.5), 'k1__constant_value': np.float64(1.2858131780157225), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([0.01842594, 0.16742043]), 'k2__length_scale_bounds': (0.005429794813739414, 5.429794813739415), 'k2__nu': np.float64(1.5)}",1,0.7,['overconfidence']
22,2D Contamination,UCB,"1.13**2 * Matern(length_scale=[0.0184, 0.167], nu=1.5)","{'k1': 1.13**2, 'k2': Matern(length_scale=[0.0184, 0.167], nu=1.5), 'k1__constant_value': np.float64(1.2858131780157225), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([0.01842594, 0.16742043]), 'k2__length_scale_bounds': (0.005429794813739414, 5.429794813739415), 'k2__nu': np.float64(1.5)}","[0.7299601032200234, 0.19776008432840347]",7.414095648925437e-05,0.6380098712751592,"[{'type': 'overconfidence', 'severity': 0.7, 'details': {'avg_sigma': 5.981395653829018e-09}}]",{'acq': 'UCB'}
23,GP health,0.6233718577989177,-41.08997597845891,5.910029696199612e-09,771101.8947467624,1,0.7,['overconfidence']
23,GP anomalies,Product,"{'k1': 1.11**2, 'k2': Matern(length_scale=[0.0454, 0.0796], nu=2.5), 'k1__constant_value': np.float64(1.233547216273422), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([0.04543483, 0.07957656]), 'k2__length_scale_bounds': (0.0053817975017797885, 5.381797501779788), 'k2__nu': np.float64(2.5)}",1,0.7,['overconfidence']
23,2D Contamination,UCB,"1.11**2 * Matern(length_scale=[0.0454, 0.0796], nu=2.5)","{'k1': 1.11**2, 'k2': Matern(length_scale=[0.0454, 0.0796], nu=2.5), 'k1__constant_value': np.float64(1.233547216273422), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([0.04543483, 0.07957656]), 'k2__length_scale_bounds': (0.0053817975017797885, 5.381797501779788), 'k2__nu': np.float64(2.5)}","[0.8418571284815026, 0.43371460853776067]",-6.572045884701621e-05,0.6233718577989177,"[{'type': 'overconfidence', 'severity': 0.7, 'details': {'avg_sigma': 5.910029696199612e-09}}]",{'acq': 'UCB'}
24,GP health,0.6389615901616124,-40.91908656295906,5.835787794194092e-09,264915.64862411184,1,0.7,['overconfidence']
24,GP anomalies,Product,"{'k1': 1.18**2, 'k2': Matern(length_scale=[0.0461, 0.156], nu=1.5), 'k1__constant_value': np.float64(1.3875506646447682), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([0.0460652 , 0.15555785]), 'k2__length_scale_bounds': (0.005304071208165816, 5.304071208165816), 'k2__nu': np.float64(1.5)}",1,0.7,['overconfidence']
24,2D Contamination,UCB,"1.18**2 * Matern(length_scale=[0.0461, 0.156], nu=1.5)","{'k1': 1.18**2, 'k2': Matern(length_scale=[0.0461, 0.156], nu=1.5), 'k1__constant_value': np.float64(1.3875506646447682), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([0.0460652 , 0.15555785]), 'k2__length_scale_bounds': (0.005304071208165816, 5.304071208165816), 'k2__nu': np.float64(1.5)}","[0.6175653641622825, 0.0]",-0.00010270614644556359,0.6389615901616124,"[{'type': 'overconfidence', 'severity': 0.7, 'details': {'avg_sigma': 5.835787794194092e-09}}]",{'acq': 'UCB'}
25,GP health,0.6388117447433401,-42.49247301337603,5.76423238904882e-09,247569.86440558298,1,0.7,['overconfidence']
25,GP anomalies,Product,"{'k1': 1.16**2, 'k2': Matern(length_scale=[0.0439, 0.153], nu=1.5), 'k1__constant_value': np.float64(1.3550675281081366), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([0.04392295, 0.15285092]), 'k2__length_scale_bounds': (0.0053318442579707885, 5.331844257970788), 'k2__nu': np.float64(1.5)}",1,0.7,['overconfidence']
25,2D Contamination,UCB,"1.16**2 * Matern(length_scale=[0.0439, 0.153], nu=1.5)","{'k1': 1.16**2, 'k2': Matern(length_scale=[0.0439, 0.153], nu=1.5), 'k1__constant_value': np.float64(1.3550675281081366), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([0.04392295, 0.15285092]), 'k2__length_scale_bounds': (0.0053318442579707885, 5.331844257970788), 'k2__nu': np.float64(1.5)}","[0.48484462341965195, 0.42792027501943175]",-8.988746393059669e-05,0.6388117447433401,"[{'type': 'overconfidence', 'severity': 0.7, 'details': {'avg_sigma': 5.76423238904882e-09}}]",{'acq': 'UCB'}
26,GP health,0.622181747808302,-45.62515812338595,5.695199274923093e-09,669000.3942336934,1,0.7,['overconfidence']
26,GP anomalies,Product,"{'k1': 1.09**2, 'k2': Matern(length_scale=[0.0434, 0.0775], nu=2.5), 'k1__constant_value': np.float64(1.1990171097075308), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([0.04337454, 0.07753927]), 'k2__length_scale_bounds': (0.005314453985176143, 5.314453985176143), 'k2__nu': np.float64(2.5)}",1,0.7,['overconfidence']
26,2D Contamination,UCB,"1.09**2 * Matern(length_scale=[0.0434, 0.0775], nu=2.5)","{'k1': 1.09**2, 'k2': Matern(length_scale=[0.0434, 0.0775], nu=2.5), 'k1__constant_value': np.float64(1.1990171097075308), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([0.04337454, 0.07753927]), 'k2__length_scale_bounds': (0.005314453985176143, 5.314453985176143), 'k2__nu': np.float64(2.5)}","[0.8166504788952544, 0.5812911028465453]",-5.535995763586062e-05,0.622181747808302,"[{'type': 'overconfidence', 'severity': 0.7, 'details': {'avg_sigma': 5.695199274923093e-09}}]",{'acq': 'UCB'}
27,GP health,0.6931817790608756,-45.041886758262024,5.628790226931394e-09,5103.841840141662,1,0.7,['overconfidence']
27,GP anomalies,Product,"{'k1': 1.27**2, 'k2': Matern(length_scale=[1.49, 0.0409], nu=1.5), 'k1__constant_value': np.float64(1.6123192218729998), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([1.48623509, 0.04089088]), 'k2__length_scale_bounds': (0.005255814131162555, 5.2558141311625555), 'k2__nu': np.float64(1.5)}",1,0.7,['overconfidence']
27,2D Contamination,UCB,"1.27**2 * Matern(length_scale=[1.49, 0.0409], nu=1.5)","{'k1': 1.27**2, 'k2': Matern(length_scale=[1.49, 0.0409], nu=1.5), 'k1__constant_value': np.float64(1.6123192218729998), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([1.48623509, 0.04089088]), 'k2__length_scale_bounds': (0.005255814131162555, 5.2558141311625555), 'k2__nu': np.float64(1.5)}","[1.0, 0.0937535088852604]",-8.473536588037944e-09,0.6931817790608756,"[{'type': 'overconfidence', 'severity': 0.7, 'details': {'avg_sigma': 5.628790226931394e-09}}]",{'acq': 'UCB'}
28,GP health,0.6713154201489286,-47.802660362159855,5.565957796265278e-09,20183.72615693475,1,0.7,['overconfidence']
28,GP anomalies,Product,"{'k1': 1.19**2, 'k2': Matern(length_scale=[0.74, 0.0324], nu=2.5), 'k1__constant_value': np.float64(1.4226902178416323), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([0.73957843, 0.03237664]), 'k2__length_scale_bounds': (0.005246468682033694, 5.246468682033694), 'k2__nu': np.float64(2.5)}",1,0.7,['overconfidence']
28,2D Contamination,UCB,"1.19**2 * Matern(length_scale=[0.74, 0.0324], nu=2.5)","{'k1': 1.19**2, 'k2': Matern(length_scale=[0.74, 0.0324], nu=2.5), 'k1__constant_value': np.float64(1.4226902178416323), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([0.73957843, 0.03237664]), 'k2__length_scale_bounds': (0.005246468682033694, 5.246468682033694), 'k2__nu': np.float64(2.5)}","[0.5993721867657427, 0.16173252858058945]",0.0002590229136883779,0.6713154201489286,"[{'type': 'overconfidence', 'severity': 0.7, 'details': {'avg_sigma': 5.565957796265278e-09}}]",{'acq': 'UCB'}
29,GP health,0.6686572165736593,-48.13936987253646,5.527034015460733e-09,23855.644358019348,1,0.7,['overconfidence']
29,GP anomalies,Product,"{'k1': 1.21**2, 'k2': Matern(length_scale=[0.762, 0.033], nu=2.5), 'k1__constant_value': np.float64(1.456181936085926), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([0.76225146, 0.03302901]), 'k2__length_scale_bounds': (0.005228044655757954, 5.228044655757954), 'k2__nu': np.float64(2.5)}",1,0.7,['overconfidence']
29,2D Contamination,UCB,"1.21**2 * Matern(length_scale=[0.762, 0.033], nu=2.5)","{'k1': 1.21**2, 'k2': Matern(length_scale=[0.762, 0.033], nu=2.5), 'k1__constant_value': np.float64(1.456181936085926), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([0.76225146, 0.03302901]), 'k2__length_scale_bounds': (0.005228044655757954, 5.228044655757954), 'k2__nu': np.float64(2.5)}","[0.7484727788888028, 0.17352266573583155]",0.00046405331400003693,0.6686572165736593,"[{'type': 'overconfidence', 'severity': 0.7, 'details': {'avg_sigma': 5.527034015460733e-09}}]",{'acq': 'UCB'}
30,GP health,0.6658378193498775,-47.39406995857934,5.523277388303805e-09,30062.21604552062,1,0.7,['overconfidence']
30,GP anomalies,Product,"{'k1': 1.22**2, 'k2': Matern(length_scale=[0.786, 0.0339], nu=2.5), 'k1__constant_value': np.float64(1.4845920053128991), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([0.7860785 , 0.03387054]), 'k2__length_scale_bounds': (0.005184578305374633, 5.184578305374633), 'k2__nu': np.float64(2.5)}",1,0.7,['overconfidence']
30,2D Contamination,UCB,"1.22**2 * Matern(length_scale=[0.786, 0.0339], nu=2.5)","{'k1': 1.22**2, 'k2': Matern(length_scale=[0.786, 0.0339], nu=2.5), 'k1__constant_value': np.float64(1.4845920053128991), 'k1__constant_value_bounds': (0.001, 1000.0), 'k2__length_scale': array([0.7860785 , 0.03387054]), 'k2__length_scale_bounds': (0.005184578305374633, 5.184578305374633), 'k2__nu': np.float64(2.5)}","[0.5493049254535614, 0.18090148430224728]",0.0005253546302668933,0.6658378193498775,"[{'type': 'overconfidence', 'severity': 0.7, 'details': {'avg_sigma': 5.523277388303805e-09}}]",{'acq': 'UCB'}
